Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,149.401118099231,67.6610761705101,ALL,184,ALL,149.401118099231,67.6610761705101,ALL,76.1054650736302,26.5489816834515,N/A,174.096095209798,1352.5,74.8832247447513,31.0580004439009,94,609.891793681469,569.267145353234,193.810046840192,N/A,180,0,0,2.93724270043972,N/A,13,183.934311670161,255,263210,68.0498739354116,0.007106897519117,2618.34744203168,7.5680831685597,0.15137405693514,13,183.934311670161,255,263210,68.0498739354116,0.007106897519117,2618.34744203168,7.5680831685597,0.15137405693514,13,183.934311670161,255,263210,68.0498739354116,0.007106897519117,2618.34744203168,7.5680831685597,0.15137405693514,1392.76876167838,86560,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,149.422005571031,67.6476323119777,ALL,185,ALL,149.422005571031,67.6476323119777,ALL,76.4479952691607,26.5732623145227,N/A,173.449796116457,1359,75.342645710709,30.1335408784171,94,609.891793681469,570.759373252438,193.807256900368,N/A,180,0,0,2.94498452937627,N/A,13,182.00348189415,255,261357,68.3098125401407,0.006315614448622,2578.78694536118,7.61946806925933,0.144185289135823,13,182.00348189415,255,261357,68.3098125401407,0.006315614448622,2578.78694536118,7.61946806925933,0.144185289135823,13,182.00348189415,255,261357,68.3098125401407,0.006315614448622,2578.78694536118,7.61946806925933,0.144185289135823,1387.59836893166,86976,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,149.534626038781,67.6315789473684,ALL,186,ALL,149.534626038781,67.6315789473684,ALL,76.8041127619616,26.5864914731988,N/A,174.566902956062,1367,75.080521802044,30.0244156424439,94,609.891793681469,572.974619838251,193.931493234955,N/A,180,0,0,2.95452074482855,N/A,13,180.07271468144,255,260025,68.9367276087727,0.005111742361061,2587.02697776155,7.67212317437988,0.135803390839479,13,180.07271468144,255,260025,68.9367276087727,0.005111742361061,2587.02697776155,7.67212317437988,0.135803390839479,13,180.07271468144,255,260025,68.9367276087727,0.005111742361061,2587.02697776155,7.67212317437988,0.135803390839479,1396.53522364849,87488,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,149.557014512785,67.643400138217,ALL,187,ALL,149.557014512785,67.643400138217,ALL,77.0437928987846,26.6067737199091,N/A,175.128435627669,1370,74.9218594399322,29.3379598784571,94,617.297335163534,573.783833881474,194.045662707418,N/A,180,0,0,2.95695263617731,N/A,13,178.270905321355,255,257958,69.2683842510259,0.004680816313923,2579.29637720732,7.71326823879073,0.132159190500773,13,178.270905321355,255,257958,69.2683842510259,0.004680816313923,2579.29637720732,7.71326823879073,0.132159190500773,13,178.270905321355,255,257958,69.2683842510259,0.004680816313923,2579.29637720732,7.71326823879073,0.132159190500773,1401.02748502135,87680,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,149.540317022743,67.6588559614059,ALL,188,ALL,149.540317022743,67.6588559614059,ALL,77.2263827126164,26.6333118197154,N/A,175.430179553527,1373.5,74.8884696784248,30.1283071503498,94,617.297335163534,575.939324064712,193.961383388732,N/A,180,0,0,2.9693504655534,N/A,13,176.15988973122,255,255608,69.8250393259664,0.003912823837408,2562.14124909222,7.75865611703295,0.124710593478582,13,176.15988973122,255,255608,69.8250393259664,0.003912823837408,2562.14124909222,7.75865611703295,0.124710593478582,13,176.15988973122,255,255608,69.8250393259664,0.003912823837408,2562.14124909222,7.75865611703295,0.124710593478582,1403.44143642821,87904,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,149.590220385675,67.6473829201102,ALL,189,ALL,149.590220385675,67.6473829201102,ALL,77.3952386306003,26.6547176698905,N/A,175.82476898891,1374.5,74.7475992689417,30.0520365205202,94,617.867299668788,577.749765119836,193.622383413969,N/A,180,0,0,2.9838996655908,N/A,13,174.351928374656,255,253159,69.8171123487799,0.003556513325722,2533.28120464444,7.80140758527179,0.122300482459045,13,174.351928374656,255,253159,69.8171123487799,0.003556513325722,2533.28120464444,7.80140758527179,0.122300482459045,13,174.351928374656,255,253159,69.8171123487799,0.003556513325722,2533.28120464444,7.80140758527179,0.122300482459045,1406.59815191128,87968,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,149.536551724138,67.6724137931034,ALL,190,ALL,149.536551724138,67.6724137931034,ALL,77.5151463473238,26.6708775266007,N/A,176.673563441973,1372,74.3208073903482,29.3516447694305,94,617.867299668788,577.08363531652,193.616582074799,N/A,180,0,0,2.98054861382472,N/A,13,172.677931034483,255,250383,69.6907483781921,0.002859175081485,2492.50881657877,7.83369760072478,0.120794821045894,13,172.677931034483,255,250383,69.6907483781921,0.002859175081485,2492.50881657877,7.83369760072478,0.120794821045894,13,172.677931034483,255,250383,69.6907483781921,0.002859175081485,2492.50881657877,7.83369760072478,0.120794821045894,1413.38850753578,87808,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,149.521799307958,67.6726643598616,ALL,191,ALL,149.521799307958,67.6726643598616,ALL,77.5651961410993,26.679215293028,N/A,177.210876460692,1367,73.9603258280546,29.1916775629981,94,617.867299668788,577.613404891948,192.967194187646,N/A,180,0,0,2.99332436958306,N/A,13,171.602076124567,255,247965,69.3534061440864,0.002714873670337,2445.28480204342,7.86016596517358,0.118867947149575,13,171.602076124567,255,247965,69.3534061440864,0.002714873670337,2445.28480204342,7.86016596517358,0.118867947149575,13,171.602076124567,255,247965,69.3534061440864,0.002714873670337,2445.28480204342,7.86016596517358,0.118867947149575,1417.68701168553,87488,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,149.55317679558,67.667817679558,ALL,192,ALL,149.55317679558,67.667817679558,ALL,77.6508383284442,26.6957111771833,N/A,177.416700345042,1370,73.9555408961706,29.1731837802654,94,617.867299668788,578.549718889006,192.989071135026,N/A,180,0,0,2.99783669347898,N/A,11,169.672651933702,255,245686,69.5794928601015,0.002427663177162,2413.77189149823,7.88299172993717,0.11409948256105,11,169.672651933702,255,245686,69.5794928601015,0.002427663177162,2413.77189149823,7.88299172993717,0.11409948256105,11,169.672651933702,255,245686,69.5794928601015,0.002427663177162,2413.77189149823,7.88299172993717,0.11409948256105,1419.33360276034,87680,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,149.676288659794,67.7030927835052,ALL,193,ALL,149.676288659794,67.7030927835052,ALL,77.7336021886753,26.6964105396634,N/A,176.866488761528,1377.5,74.388393834544,29.2255746899239,94,617.867299668788,580.950828002766,193.18356036765,N/A,180,0,0,3.00724775388315,N/A,12,177.342268041237,255,258033,70.2397051952902,0.004879422214485,2566.51737871104,7.70955777871946,0.133760899493597,12,177.342268041237,255,258033,70.2397051952902,0.004879422214485,2566.51737871104,7.70955777871946,0.133760899493597,12,177.342268041237,255,258033,70.2397051952902,0.004879422214485,2566.51737871104,7.70955777871946,0.133760899493597,1414.93191009222,88160,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,149.209190672154,67.8463648834019,ALL,194,ALL,149.209190672154,67.8463648834019,ALL,76.8290414187328,26.7955922826632,N/A,176.625629703037,1374.5,74.4086766797883,30.2204096152373,93,609.891793681469,570.30293113991,197.589578623246,N/A,180,0,0,2.88630065974955,N/A,12,185.206447187929,255,270031,71.3017643857732,0.01084325826697,2723.44661246608,7.42050785155237,0.168556726102223,12,185.206447187929,255,270031,71.3017643857732,0.01084325826697,2723.44661246608,7.42050785155237,0.168556726102223,12,185.206447187929,255,270031,71.3017643857732,0.01084325826697,2723.44661246608,7.42050785155237,0.168556726102223,1413.00503762429,87968,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,148.81163434903,67.8857340720222,ALL,195,ALL,148.81163434903,67.8857340720222,ALL,75.7803882476541,26.8894126709745,N/A,177.868802881654,1361,73.5248610594259,30.9420117030377,93,601.916937791254,563.457599818272,198.095078852077,N/A,180,0,0,2.84437959329126,N/A,14,188.988227146814,255,272899,70.1680254849607,0.012705366444616,2743.28553183726,7.2909287474438,0.18282961361729,14,188.988227146814,255,272899,70.1680254849607,0.012705366444616,2743.28553183726,7.2909287474438,0.18282961361729,14,188.988227146814,255,272899,70.1680254849607,0.012705366444616,2743.28553183726,7.2909287474438,0.18282961361729,1422.95042305324,87104,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,148.572720946416,67.8970076548365,ALL,196,ALL,148.572720946416,67.8970076548365,ALL,75.5575471354103,26.9557783141894,N/A,177.949188974691,1352.5,73.2617951219383,30.9471061688456,93,601.916937791254,559.017554914941,198.711980983406,N/A,180,0,0,2.8132050827958,N/A,14,190.054975643702,255,273109,69.6861872122919,0.013686602216959,2758.53549807372,7.26169537741249,0.183522286726958,14,190.054975643702,255,273109,69.6861872122919,0.013686602216959,2758.53549807372,7.26169537741249,0.183522286726958,14,190.054975643702,255,273109,69.6861872122919,0.013686602216959,2758.53549807372,7.26169537741249,0.183522286726958,1423.59351179753,86560,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,148.485793485794,67.9147609147609,ALL,197,ALL,148.485793485794,67.9147609147609,ALL,75.3749523777607,27.0135478084073,N/A,174.527406942727,1360.5,74.9187579756654,30.9886207843726,93,601.331855134916,558.217299209881,199.471825972839,N/A,180,0,0,2.79847691014716,N/A,14,188.633402633403,255,272198,70.149108935201,0.012999189445599,2719.86043112901,7.30107198575173,0.177781159884714,14,188.633402633403,255,272198,70.149108935201,0.012999189445599,2719.86043112901,7.30107198575173,0.177781159884714,14,188.633402633403,255,272198,70.149108935201,0.012999189445599,2719.86043112901,7.30107198575173,0.177781159884714,1396.21925554182,87072,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,148.56678200692,67.9176470588235,ALL,198,ALL,148.56678200692,67.9176470588235,ALL,75.0393131639374,27.0523965560324,N/A,174.554804542001,1363,74.9757904062579,30.9677837837933,93,601.331855134916,560.244619572848,199.032951868219,N/A,180,0,0,2.81483349522842,N/A,14,187.538408304498,255,270993,70.0087642478779,0.011653693798202,2678.42424794895,7.34899659890741,0.169615234428675,14,187.538408304498,255,270993,70.0087642478779,0.011653693798202,2678.42424794895,7.34899659890741,0.169615234428675,14,187.538408304498,255,270993,70.0087642478779,0.011653693798202,2678.42424794895,7.34899659890741,0.169615234428675,1396.43843633601,87232,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,148.542068965517,67.9186206896552,ALL,199,ALL,148.542068965517,67.9186206896552,ALL,75.0347837080776,27.0742251899039,N/A,174.378142297716,1368,75.1892813686525,30.9694522176041,94,601.331855134916,561.447217177555,199.283376639261,N/A,180,0,0,2.81733091161877,N/A,13,185.582068965517,255,269094,70.3225216967391,0.011077007855958,2643.88828337871,7.39104085292694,0.168891285692283,13,185.582068965517,255,269094,70.3225216967391,0.011077007855958,2643.88828337871,7.39104085292694,0.168891285692283,13,185.582068965517,255,269094,70.3225216967391,0.011077007855958,2643.88828337871,7.39104085292694,0.168891285692283,1395.02513838173,87552,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,148.639614855571,67.9422283356259,ALL,200,ALL,148.639614855571,67.9422283356259,ALL,75.1365410874726,27.1072479866325,N/A,174.485062905443,1370.5,75.2118372465244,30.8238746250026,93,601.916937791254,565.569623250364,198.906957708105,N/A,180,0,0,2.84338783201508,N/A,13,183.896148555708,255,267385,70.301606666451,0.010255617508372,2597.43126245245,7.45661931836109,0.163125618178557,13,183.896148555708,255,267385,70.301606666451,0.010255617508372,2597.43126245245,7.45661931836109,0.163125618178557,13,183.896148555708,255,267385,70.301606666451,0.010255617508372,2597.43126245245,7.45661931836109,0.163125618178557,1395.88050324355,87712,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,148.59972394755,67.9454796411318,ALL,201,ALL,148.59972394755,67.9454796411318,ALL,75.1702016847939,27.125072488843,N/A,173.189321090225,1366.5,75.6638856377893,30.5598907097842,93,601.916937791254,564.942203563964,198.416614681752,N/A,180,0,0,2.8472525069037,N/A,13,182.64320220842,255,264650,69.9222112171226,0.009335481004082,2537.47573168512,7.50604332398564,0.159314490125985,13,182.64320220842,255,264650,69.9222112171226,0.009335481004082,2537.47573168512,7.50604332398564,0.159314490125985,13,182.64320220842,255,264650,69.9222112171226,0.009335481004082,2537.47573168512,7.50604332398564,0.159314490125985,1385.5145687218,87456,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,148.536602209945,67.9792817679558,ALL,202,ALL,148.536602209945,67.9792817679558,ALL,75.2532720916214,27.1405291873421,N/A,173.190788488397,1365.5,75.6355544405104,30.6497534683836,93,601.916937791254,564.599703908214,198.438540111779,N/A,180,0,0,2.84521194113895,N/A,13,180.934392265193,255,261993,69.8941621313613,0.008494007464471,2475.40003638348,7.53379003976738,0.155464186448251,13,180.934392265193,255,261993,69.8941621313613,0.008494007464471,2475.40003638348,7.53379003976738,0.155464186448251,13,180.934392265193,255,261993,69.8941621313613,0.008494007464471,2475.40003638348,7.53379003976738,0.155464186448251,1385.52630790718,87392,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,148.552341597796,67.9814049586777,ALL,203,ALL,148.552341597796,67.9814049586777,ALL,75.3703501612623,27.1522372001786,N/A,173.425306170865,1369.5,75.6438248580746,30.6517736586049,93,601.916937791254,565.357567358446,198.59000442707,N/A,180,0,0,2.84685812354704,N/A,12,178.820936639118,255,259648,70.3855353300357,0.007328126922204,2442.26936332305,7.58401907639198,0.150993224511116,12,178.820936639118,255,259648,70.3855353300357,0.007328126922204,2442.26936332305,7.58401907639198,0.150993224511116,12,178.820936639118,255,259648,70.3855353300357,0.007328126922204,2442.26936332305,7.58401907639198,0.150993224511116,1387.40244936692,87648,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,148.589125946318,67.979353062629,ALL,204,ALL,148.589125946318,67.979353062629,ALL,75.5043304872981,27.1697364337354,N/A,173.739586980391,1371,75.5483310384201,30.6404216321907,93,601.916937791254,565.656332406917,198.518109748761,N/A,180,0,0,2.84939410879337,N/A,12,176.946317962836,255,257103,70.5668612617024,0.006041848865055,2385.80895414176,7.65469787548603,0.140720993599749,12,176.946317962836,255,257103,70.5668612617024,0.006041848865055,2385.80895414176,7.65469787548603,0.140720993599749,12,176.946317962836,255,257103,70.5668612617024,0.006041848865055,2385.80895414176,7.65469787548603,0.140720993599749,1389.91669584313,87744,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,148.421961325967,67.9509668508287,ALL,205,ALL,148.421961325967,67.9509668508287,ALL,75.8208906977993,27.1757352911323,N/A,174.500728004156,1366.5,75.0952568194731,30.6070891612947,93,601.916937791254,562.941083892373,198.767258504911,N/A,180,0,0,2.83216203778584,N/A,12,175.529005524862,255,254166,70.7017057989298,0.005246476082245,2347.79665332848,7.69114269777943,0.136262751475179,12,175.529005524862,255,254166,70.7017057989298,0.005246476082245,2347.79665332848,7.69114269777943,0.136262751475179,12,175.529005524862,255,254166,70.7017057989298,0.005246476082245,2347.79665332848,7.69114269777943,0.136262751475179,1396.00582403325,87456,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,147.051673944687,67.7620087336245,ALL,206,ALL,147.051673944687,67.7620087336245,ALL,75.7313623147381,27.0954904436695,N/A,172.239222360612,1294,74.0355000678381,30.1405772516004,93,602.607666728527,545.228869345418,196.484137751338,N/A,180,0,0,2.77492562801908,N/A,12,179.735080058224,255,246956,67.0140634023791,0.005772839017127,2275.88590088357,7.64005717625531,0.136075423835786,12,179.735080058224,255,246956,67.0140634023791,0.005772839017127,2275.88590088357,7.64005717625531,0.136075423835786,12,179.735080058224,255,246956,67.0140634023791,0.005772839017127,2275.88590088357,7.64005717625531,0.136075423835786,1377.9137788849,82816,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,147.024781341108,67.7223032069971,ALL,207,ALL,147.024781341108,67.7223032069971,ALL,75.9874570178112,27.0978425065494,N/A,172.634038952877,1291,73.780504700117,29.3943107617176,92,609.891793681469,544.834904848261,196.226883463363,N/A,180,0,0,2.776555868554,N/A,12,178.362244897959,255,244713,67.0059120378319,0.005301409656502,2264.07181363114,7.69586556793976,0.131462306833878,12,178.362244897959,255,244713,67.0059120378319,0.005301409656502,2264.07181363114,7.69586556793976,0.131462306833878,12,178.362244897959,255,244713,67.0059120378319,0.005301409656502,2264.07181363114,7.69586556793976,0.131462306833878,1381.07231162302,82624,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,147.286849710983,67.7579479768786,ALL,208,ALL,147.286849710983,67.7579479768786,ALL,76.2738214228332,27.1043943393827,N/A,174.600965611122,1302,73.2594717751298,29.5134139832627,93,609.891793681469,547.15811501309,196.525901261281,N/A,180,0,0,2.7841526816643,N/A,13,183.57225433526,255,254064,67.3231829630931,0.007650152189372,2409.21713413479,7.55583595435506,0.149580622725683,13,183.57225433526,255,254064,67.3231829630931,0.007650152189372,2409.21713413479,7.55583595435506,0.149580622725683,13,183.57225433526,255,254064,67.3231829630931,0.007650152189372,2409.21713413479,7.55583595435506,0.149580622725683,1396.80772488898,83328,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,147.689752650177,67.9731448763251,ALL,209,ALL,147.689752650177,67.9731448763251,ALL,75.7543350395373,27.2433432685417,N/A,177.788014314409,1333,72.7976780524151,30.6197314841902,92,601.916937791254,552.497240505784,198.792651970315,N/A,180,0,0,2.77926389647584,N/A,14,189.628975265018,255,268325,69.1823636710941,0.01371315164933,2495.63099011751,7.26764718998796,0.18368304629863,14,189.628975265018,255,268325,69.1823636710941,0.01371315164933,2495.63099011751,7.26764718998796,0.18368304629863,14,189.628975265018,255,268325,69.1823636710941,0.01371315164933,2495.63099011751,7.26764718998796,0.18368304629863,1422.30411451528,85312,N.A.,N.A.
