Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,147.46870342772,70.7771982116244,ALL,245,ALL,147.46870342772,70.7771982116244,ALL,73.9611215177443,25.348021342744,N/A,179.840206487204,1260,69.9686367045979,22.396327441053,87,585.368260157655,575.562232728163,180.949261271036,N/A,180,0,0,3.18079349252525,N/A,8,142.347242921013,255,191030,62.6223403806757,0.001271901280698,1977.51205057291,8.05256070424857,0.089923952841765,8,142.347242921013,255,191030,62.6223403806757,0.001271901280698,1977.51205057291,8.05256070424857,0.089923952841765,8,142.347242921013,255,191030,62.6223403806757,0.001271901280698,1977.51205057291,8.05256070424857,0.089923952841765,1438.72165189763,80640,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,147.638329604773,70.7912005965697,ALL,246,ALL,147.638329604773,70.7912005965697,ALL,74.3173868820066,25.2551005576954,N/A,180.655586271577,1257.5,69.583702481287,21.8542646227681,85,593.349812505237,581.065259937539,179.731830018425,N/A,180,0,0,3.23295689960967,N/A,8,142.157345264728,255,190633,62.2728223209205,0.001181401544969,1990.61824658619,8.05419827774766,0.088717399942462,8,142.157345264728,255,190633,62.2728223209205,0.001181401544969,1990.61824658619,8.05419827774766,0.088717399942462,8,142.157345264728,255,190633,62.2728223209205,0.001181401544969,1990.61824658619,8.05419827774766,0.088717399942462,1445.24469017261,80480,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,147.659479553903,70.7583643122677,ALL,247,ALL,147.659479553903,70.7583643122677,ALL,74.548589495918,25.2310861007914,N/A,181.20304718842,1261.5,69.4837201949574,21.9492354240597,85,593.349812505237,581.450478362924,179.98460234789,N/A,180,0,0,3.23055678529125,N/A,8,141.366542750929,255,190138,62.4797620433937,0.001180824371163,2007.81298086409,8.06200310617172,0.090485394745913,8,141.366542750929,255,190138,62.4797620433937,0.001180824371163,2007.81298086409,8.06200310617172,0.090485394745913,8,141.366542750929,255,190138,62.4797620433937,0.001180824371163,2007.81298086409,8.06200310617172,0.090485394745913,1449.62437750736,80736,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,147.813382899628,70.7092936802974,ALL,248,ALL,147.813382899628,70.7092936802974,ALL,74.7803982400364,25.058777575133,N/A,183.542783587835,1260.5,68.5707726582828,20.2644502609681,85,593.942758184659,583.50253055469,178.956890711163,N/A,180,0,0,3.26057593108535,N/A,5,141.165799256506,255,189868,62.3870758394408,0.001016928010883,2021.36623889436,8.07570863120517,0.088738875182836,5,141.165799256506,255,189868,62.3870758394408,0.001016928010883,2021.36623889436,8.07570863120517,0.088738875182836,5,141.165799256506,255,189868,62.3870758394408,0.001016928010883,2021.36623889436,8.07570863120517,0.088738875182836,1468.34226870268,80672,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,147.941481481481,70.72,ALL,249,ALL,147.941481481481,70.72,ALL,74.9677248999129,25.6861105301561,N/A,184.86744480082,1266,68.2277966383755,20.2107438658269,85,593.942758184659,584.043468176416,179.844344902441,N/A,180,0,0,3.24749420668878,N/A,9,140.637777777778,255,189861,62.4993622090915,0.001022824417605,2028.86054287959,8.07805917921868,0.089643422022763,9,140.637777777778,255,189861,62.4993622090915,0.001022824417605,2028.86054287959,8.07805917921868,0.089643422022763,9,140.637777777778,255,189861,62.4993622090915,0.001022824417605,2028.86054287959,8.07805917921868,0.089643422022763,1478.93955840656,81024,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,147.98084008843,70.7597641857038,ALL,250,ALL,147.98084008843,70.7597641857038,ALL,75.0591109741527,26.1206890430064,N/A,186.754805807844,1272.5,67.7114386222233,19.555935122754,85,593.942758184659,581.615818128351,181.126077235703,N/A,180,0,0,3.21111033267441,N/A,9,140.120854826824,255,190144,62.4534265961043,0.000961738044814,2066.99373776908,8.08211012666488,0.089788388359757,9,140.120854826824,255,190144,62.4534265961043,0.000961738044814,2066.99373776908,8.08211012666488,0.089788388359757,9,140.120854826824,255,190144,62.4534265961043,0.000961738044814,2066.99373776908,8.08211012666488,0.089788388359757,1494.03844646275,81440,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.07326007326,70.8263736263736,ALL,251,ALL,148.07326007326,70.8263736263736,ALL,75.1392230776095,26.2843456310952,N/A,187.299477721758,1278,67.6602802889691,19.3986151551203,84,593.942758184659,578.450458675379,182.778908012707,N/A,180,0,0,3.16475497618776,N/A,8,139.084981684982,255,189851,62.3819743742626,0.000981736713337,2070.31932282545,8.07999325651614,0.087840362089323,8,139.084981684982,255,189851,62.3819743742626,0.000981736713337,2070.31932282545,8.07999325651614,0.087840362089323,8,139.084981684982,255,189851,62.3819743742626,0.000981736713337,2070.31932282545,8.07999325651614,0.087840362089323,1498.39582177406,81792,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.091441111924,70.8178493050476,ALL,252,ALL,148.091441111924,70.8178493050476,ALL,75.2149103347006,26.4162113648104,N/A,187.444850601971,1280,67.6606869252982,19.4238708180141,84,593.942758184659,579.024255332431,182.956904328261,N/A,180,0,0,3.1648122679948,N/A,5,138.140453547915,255,188838,62.3884698102632,0.001022149904188,2056.73791496799,8.07073998299481,0.091775172857543,5,138.140453547915,255,188838,62.3884698102632,0.001022149904188,2056.73791496799,8.07073998299481,0.091775172857543,5,138.140453547915,255,188838,62.3884698102632,0.001022149904188,2056.73791496799,8.07073998299481,0.091775172857543,1499.55880481577,81920,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.113553113553,70.8380952380952,ALL,253,ALL,148.113553113553,70.8380952380952,ALL,75.3322672008468,26.514503156842,N/A,187.627764630248,1278,67.5418970406934,18.7329105686385,84,601.916937791254,578.817842221466,182.583678526848,N/A,180,0,0,3.17015106110021,N/A,5,137.489377289377,255,187673,61.9524282575873,0.000943670181175,2028.04724868753,8.07041595655433,0.090256034657164,5,137.489377289377,255,187673,61.9524282575873,0.000943670181175,2028.04724868753,8.07041595655433,0.090256034657164,5,137.489377289377,255,187673,61.9524282575873,0.000943670181175,2028.04724868753,8.07041595655433,0.090256034657164,1501.02211704199,81792,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.177029992685,70.8185808339429,ALL,254,ALL,148.177029992685,70.8185808339429,ALL,75.4331019611302,26.6084534129334,N/A,187.777772500801,1280.5,67.5539177033911,18.8169490426396,84,601.916937791254,582.111079383885,181.731404392774,N/A,180,0,0,3.20313971781,N/A,4,136.526700804682,255,186632,61.8120826311149,0.00081542465117,2000.77984857311,8.10044557705895,0.088186814929673,4,136.526700804682,255,186632,61.8120826311149,0.00081542465117,2000.77984857311,8.10044557705895,0.088186814929673,4,136.526700804682,255,186632,61.8120826311149,0.00081542465117,2000.77984857311,8.10044557705895,0.088186814929673,1502.2221800064,81952,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.126007326007,70.8234432234432,ALL,255,ALL,148.126007326007,70.8234432234432,ALL,75.4798199025285,26.6231889544,N/A,188.011905716117,1278,67.403897175355,18.7768556837587,83,601.916937791254,581.895287462525,181.755937285416,N/A,180,0,0,3.20152010522089,N/A,4,135.806593406593,255,185376,61.5049534361772,0.000846961047807,1966.10246937584,8.08848840236704,0.089380777948192,4,135.806593406593,255,185376,61.5049534361772,0.000846961047807,1966.10246937584,8.08848840236704,0.089380777948192,4,135.806593406593,255,185376,61.5049534361772,0.000846961047807,1966.10246937584,8.08848840236704,0.089380777948192,1504.09524572893,81792,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.184017595308,70.83357771261,ALL,256,ALL,148.184017595308,70.83357771261,ALL,75.571688212328,26.6486093344643,N/A,188.42173225047,1276.5,67.2178085547483,18.7825448655005,83,601.916937791254,580.629193936963,181.091427514188,N/A,180,0,0,3.20627653062965,N/A,5,135.120234604106,255,184304,61.1023148090011,0.000808579390602,1924.11647837945,8.09557392968659,0.088525329325661,5,135.120234604106,255,184304,61.1023148090011,0.000808579390602,1924.11647837945,8.09557392968659,0.088525329325661,5,135.120234604106,255,184304,61.1023148090011,0.000808579390602,1924.11647837945,8.09557392968659,0.088525329325661,1507.37385800376,81696,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.161527165932,70.8333333333333,ALL,257,ALL,148.161527165932,70.8333333333333,ALL,75.7307143349071,26.6486887787721,N/A,189.057963568826,1274.5,66.9391011361871,18.7707893960561,83,601.916937791254,580.261507665595,181.092208649135,N/A,180,0,0,3.20423231896104,N/A,5,134.564610866373,255,183277,60.7369621515414,0.000780107197948,1884.7926258291,8.08520489576212,0.090637763452185,5,134.564610866373,255,183277,60.7369621515414,0.000780107197948,1884.7926258291,8.08520489576212,0.090637763452185,5,134.564610866373,255,183277,60.7369621515414,0.000780107197948,1884.7926258291,8.08520489576212,0.090637763452185,1512.46370855061,81568,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.205559619605,70.9261155815655,ALL,258,ALL,148.205559619605,70.9261155815655,ALL,76.0288660914815,27.3783346144381,N/A,190.537635444968,1279,66.5364204589991,18.5581443177866,83,601.916937791254,576.195664082985,182.919440604252,N/A,180,0,0,3.14999686298838,N/A,8,133.624725676664,255,182665,60.3882857073669,0.000687792660038,1849.02702177295,8.09369730921221,0.086672968632653,8,133.624725676664,255,182665,60.3882857073669,0.000687792660038,1849.02702177295,8.09369730921221,0.086672968632653,8,133.624725676664,255,182665,60.3882857073669,0.000687792660038,1849.02702177295,8.09369730921221,0.086672968632653,1524.30108355974,81856,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.266666666667,70.9216117216117,ALL,259,ALL,148.266666666667,70.9216117216117,ALL,76.3638445351368,26.9781069409927,N/A,190.577364806907,1278,66.4965389434978,18.6045467633418,84,601.916937791254,578.27507395812,181.194452402059,N/A,180,0,0,3.1914612522185,N/A,8,133.260073260073,255,181900,60.4074848841703,0.000687557722297,1855.60350194554,8.09663939571179,0.085174203987571,8,133.260073260073,255,181900,60.4074848841703,0.000687557722297,1855.60350194554,8.09663939571179,0.085174203987571,8,133.260073260073,255,181900,60.4074848841703,0.000687557722297,1855.60350194554,8.09663939571179,0.085174203987571,1524.61891845526,81792,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.559359067735,70.9206117989803,ALL,260,ALL,148.559359067735,70.9206117989803,ALL,77.2861100945243,26.8806677697056,N/A,191.856109856836,1284.5,66.2210941217854,16.8326723848386,84,610.57350089895,583.013928921076,181.443896327265,N/A,180,0,0,3.213191188694,N/A,8,132.568827385288,255,182017,60.7044872707819,0.000624172836254,1910.63938866319,8.10728441992543,0.087148187653141,8,132.568827385288,255,182017,60.7044872707819,0.000624172836254,1910.63938866319,8.10728441992543,0.087148187653141,8,132.568827385288,255,182017,60.7044872707819,0.000624172836254,1910.63938866319,8.10728441992543,0.087148187653141,1534.84887885469,82208,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.690058479532,70.8771929824561,ALL,261,ALL,148.690058479532,70.8771929824561,ALL,77.8836732250389,26.5228808944582,N/A,193.052938856537,1279,65.6695116910445,16.4489835181761,83,618.540216962487,583.634411000169,180.284343247816,N/A,180,0,0,3.23729948195176,N/A,7,132.307748538012,255,180997,60.4085471728886,0.000651300568418,1919.39848455412,8.10051410885085,0.087601478305513,7,132.307748538012,255,180997,60.4085471728886,0.000651300568418,1919.39848455412,8.10051410885085,0.087601478305513,7,132.307748538012,255,180997,60.4085471728886,0.000651300568418,1919.39848455412,8.10051410885085,0.087601478305513,1544.4235108523,81856,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.770635500365,70.8794740686633,ALL,262,ALL,148.770635500365,70.8794740686633,ALL,77.978509947725,26.5452759652116,N/A,194.516036911771,1279.5,65.1883013459717,16.4061770463891,82,618.540216962487,582.962898962318,179.988932037142,N/A,180,0,0,3.23888192659545,N/A,7,131.174579985391,255,179578,60.8352219795155,0.00069228524396,1970.0944606414,8.07923829645795,0.090548108624483,7,131.174579985391,255,179578,60.8352219795155,0.00069228524396,1970.0944606414,8.07923829645795,0.090548108624483,7,131.174579985391,255,179578,60.8352219795155,0.00069228524396,1970.0944606414,8.07923829645795,0.090548108624483,1556.12829529417,81888,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.09904622157,70.7138664710198,ALL,263,ALL,149.09904622157,70.7138664710198,ALL,77.8063690904435,26.6326573036863,N/A,193.326093969266,1273,65.4227292129307,16.6658504908197,82,618.540216962487,584.847174928189,178.949671491697,N/A,180,0,0,3.26822156225822,N/A,7,131.202494497432,255,178829,61.1806563851221,0.000663136787523,1980.37046429963,8.08885938616774,0.088116662430297,7,131.202494497432,255,178829,61.1806563851221,0.000663136787523,1980.37046429963,8.08885938616774,0.088116662430297,7,131.202494497432,255,178829,61.1806563851221,0.000663136787523,1980.37046429963,8.08885938616774,0.088116662430297,1546.60875175413,81472,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.180014695077,70.6216017634093,ALL,264,ALL,149.180014695077,70.6216017634093,ALL,77.7986551453851,26.6746848524098,N/A,192.984870731615,1272,65.5126586356898,16.8604132326375,84,618.540216962487,588.983771747937,176.975545234648,N/A,180,0,0,3.32805174278184,N/A,7,130.890521675239,255,178142,61.1833748226382,0.000651803911159,1980.95411948458,8.1061637570405,0.087857229738512,7,130.890521675239,255,178142,61.1833748226382,0.000651803911159,1980.95411948458,8.1061637570405,0.087857229738512,7,130.890521675239,255,178142,61.1833748226382,0.000651803911159,1980.95411948458,8.1061637570405,0.087857229738512,1543.87896585292,81408,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.138337012509,70.5732155997057,ALL,265,ALL,149.138337012509,70.5732155997057,ALL,77.8849777720892,26.6943754095353,N/A,192.950248201065,1270,65.4728809014356,16.3197646873028,84,618.540216962487,588.464852595109,177.164224739506,N/A,180,0,0,3.32157834608178,N/A,7,130.448859455482,255,177280,61.0337256780933,0.000607035256548,1970.09090909088,8.08909921632712,0.088252547219311,7,130.448859455482,255,177280,61.0337256780933,0.000607035256548,1970.09090909088,8.08909921632712,0.088252547219311,7,130.448859455482,255,177280,61.0337256780933,0.000607035256548,1970.09090909088,8.08909921632712,0.088252547219311,1543.60198560852,81280,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.095588235294,70.5492647058824,ALL,266,ALL,149.095588235294,70.5492647058824,ALL,77.9650175528676,26.6599375476986,N/A,192.779959380077,1270,65.5307152309542,16.359447271398,84,618.540216962487,589.005573192062,177.222472869837,N/A,180,0,0,3.32353771874441,N/A,7,129.604411764706,255,176262,60.8485413180656,0.000603701831934,1948.09591717131,8.09998499206503,0.086466765953505,7,129.604411764706,255,176262,60.8485413180656,0.000603701831934,1948.09591717131,8.09998499206503,0.086466765953505,7,129.604411764706,255,176262,60.8485413180656,0.000603701831934,1948.09591717131,8.09998499206503,0.086466765953505,1542.23967504062,81280,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.155997056659,70.5150846210449,ALL,267,ALL,149.155997056659,70.5150846210449,ALL,78.0230611095912,26.6000615150092,N/A,192.650816707831,1269.5,65.5617338077113,16.4716284233017,83,618.540216962487,587.448674838029,177.551649933737,N/A,180,0,0,3.30860724221525,N/A,7,128.913907284768,255,175194,60.5685894691409,0.000624349635796,1923.8434017595,8.08810768153179,0.087724124197377,7,128.913907284768,255,175194,60.5685894691409,0.000624349635796,1923.8434017595,8.08810768153179,0.087724124197377,7,128.913907284768,255,175194,60.5685894691409,0.000624349635796,1923.8434017595,8.08810768153179,0.087724124197377,1541.20653366264,81248,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.185239852399,70.5276752767528,ALL,268,ALL,149.185239852399,70.5276752767528,ALL,78.1084345751818,26.4983403591619,N/A,192.640537879792,1265.5,65.4618575275397,16.4545410288642,83,618.540216962487,586.960119393128,177.565275820248,N/A,180,0,0,3.30560193529797,N/A,7,128.445018450185,255,174043,60.3078611869184,0.000603787004998,1904.46294117644,8.08747199216971,0.088137934173404,7,128.445018450185,255,174043,60.3078611869184,0.000603787004998,1904.46294117644,8.08747199216971,0.088137934173404,7,128.445018450185,255,174043,60.3078611869184,0.000603787004998,1904.46294117644,8.08747199216971,0.088137934173404,1541.12430303834,80992,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.151403249631,70.5014771048744,ALL,269,ALL,149.151403249631,70.5014771048744,ALL,78.1508667310173,26.3802199636943,N/A,192.635710598029,1264.5,65.4376281554332,16.5030569914501,83,618.540216962487,586.757888516441,177.779845359374,N/A,180,0,0,3.30047473790033,N/A,7,127.78729689808,255,173024,60.109665543962,0.000577902110476,1886.19968584331,8.07591629845837,0.0893365514072,7,127.78729689808,255,173024,60.109665543962,0.000577902110476,1886.19968584331,8.07591629845837,0.0893365514072,7,127.78729689808,255,173024,60.109665543962,0.000577902110476,1886.19968584331,8.07591629845837,0.0893365514072,1541.08568478423,80928,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.150293255132,70.5505865102639,ALL,270,ALL,149.150293255132,70.5505865102639,ALL,78.2946729709273,27.147388499571,N/A,193.792728069784,1274,65.2908269975827,15.6153606860192,82,625.843430899454,582.337983831152,179.120580704535,N/A,180,0,0,3.25109477392627,N/A,7,126.657624633431,255,172761,60.3384461767641,0.000485408944439,1902.23517940716,8.0927162370065,0.087609896977684,7,126.657624633431,255,172761,60.3384461767641,0.000485408944439,1902.23517940716,8.0927162370065,0.087609896977684,7,126.657624633431,255,172761,60.3384461767641,0.000485408944439,1902.23517940716,8.0927162370065,0.087609896977684,1550.34182455827,81536,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.339636363636,70.5621818181818,ALL,271,ALL,149.339636363636,70.5621818181818,ALL,78.6968163973346,27.6665376795597,N/A,196.846049334445,1283.5,64.5172972237505,15.1223969402624,82,633.264557669226,581.947175385617,180.991263417077,N/A,180,0,0,3.21533296358386,N/A,7,137.656,255,189277,63.1034722456264,0.000675672032704,2217.32643188855,8.08191362932105,0.089374793273188,7,137.656,255,189277,63.1034722456264,0.000675672032704,2217.32643188855,8.08191362932105,0.089374793273188,7,137.656,255,189277,63.1034722456264,0.000675672032704,2217.32643188855,8.08191362932105,0.089374793273188,1574.76839467556,82144,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.361471861472,70.6868686868687,ALL,272,ALL,149.361471861472,70.6868686868687,ALL,78.9322264604371,28.9735348964487,N/A,202.120413526562,1292.5,63.0536206799493,14.7795087613249,81,633.820163768872,570.584931469721,184.220248299631,N/A,180,0,0,3.097297592074,N/A,8,148.223665223665,255,205438,65.4055097816572,0.001099926035503,2470.96288461539,8.05593242332898,0.09248626348832,8,148.223665223665,255,205438,65.4055097816572,0.001099926035503,2470.96288461539,8.05593242332898,0.09248626348832,8,148.223665223665,255,205438,65.4055097816572,0.001099926035503,2470.96288461539,8.05593242332898,0.09248626348832,1616.96330821249,82720,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.261955745896,70.8401142041399,ALL,273,ALL,149.261955745896,70.8401142041399,ALL,78.6959372728076,29.1952358210483,N/A,202.958939726687,1306.5,63.1322770357958,14.5261410324097,79,633.820163768872,569.443703529331,186.73033390887,N/A,180,0,0,3.04955114473923,N/A,8,150.913633119201,255,211430,66.1624250458104,0.001426849867609,2555.7099352874,8.03214710952451,0.096421781715066,8,150.913633119201,255,211430,66.1624250458104,0.001426849867609,2555.7099352874,8.03214710952451,0.096421781715066,8,150.913633119201,255,211430,66.1624250458104,0.001426849867609,2555.7099352874,8.03214710952451,0.096421781715066,1623.6715178135,83616,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.106169296987,70.8342898134864,ALL,274,ALL,149.106169296987,70.8342898134864,ALL,78.537475581753,29.1402181335175,N/A,201.877531267059,1300.5,63.3245518725247,14.9716444252391,79,626.507781276498,568.97015917367,187.231675089667,N/A,180,0,0,3.03885632012416,N/A,7,151.961262553802,255,211834,66.0452211725111,0.001399376300136,2539.73766730403,8.01477597785945,0.09558125447832,7,151.961262553802,255,211834,66.0452211725111,0.001399376300136,2539.73766730403,8.01477597785945,0.09558125447832,7,151.961262553802,255,211834,66.0452211725111,0.001399376300136,2539.73766730403,8.01477597785945,0.09558125447832,1615.02025013647,83232,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.131994261119,70.8694404591105,ALL,275,ALL,149.131994261119,70.8694404591105,ALL,78.4831870023881,28.9387101508068,N/A,201.320773463241,1301,63.5118831663618,14.8741376306683,79,626.507781276498,569.035941660452,187.031777605461,N/A,180,0,0,3.04245593420396,N/A,7,151.618364418938,255,211356,65.9370975947433,0.001342526752191,2496.86003824094,8.03252296928333,0.094148143407111,7,151.618364418938,255,211356,65.9370975947433,0.001342526752191,2496.86003824094,8.03252296928333,0.094148143407111,7,151.618364418938,255,211356,65.9370975947433,0.001342526752191,2496.86003824094,8.03252296928333,0.094148143407111,1610.56618770593,83264,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,149.098561151079,70.8604316546763,ALL,276,ALL,149.098561151079,70.8604316546763,ALL,78.4816293748172,28.7484591257931,N/A,200.959081602932,1296.5,63.5160607262766,14.9224192966599,79,626.507781276498,569.312471170468,186.547740737024,N/A,180,0,0,3.05183257069313,N/A,7,151.189208633094,255,210153,65.6279531058995,0.001233599963611,2438.28042936554,8.0467372947815,0.092780702751569,7,151.189208633094,255,210153,65.6279531058995,0.001233599963611,2438.28042936554,8.0467372947815,0.092780702751569,7,151.189208633094,255,210153,65.6279531058995,0.001233599963611,2438.28042936554,8.0467372947815,0.092780702751569,1607.67265282346,82976,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.989154013015,70.8662328271873,ALL,277,ALL,148.989154013015,70.8662328271873,ALL,78.4816353620053,28.691556710212,N/A,200.423159814448,1290.5,63.5383644849979,15.070946554088,80,625.843430899454,566.226265306072,186.019864272386,N/A,180,0,0,3.04390215271286,N/A,7,150.797541576283,255,208553,65.0238807660544,0.001239758452615,2394.49268104779,8.03925121349022,0.092544534651732,7,150.797541576283,255,208553,65.0238807660544,0.001239758452615,2394.49268104779,8.03925121349022,0.092544534651732,7,150.797541576283,255,208553,65.0238807660544,0.001239758452615,2394.49268104779,8.03925121349022,0.092544534651732,1603.38527851558,82592,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.961594202899,70.8855072463768,ALL,278,ALL,148.961594202899,70.8855072463768,ALL,78.5039076321578,28.6103099767378,N/A,199.745965418871,1287.5,63.6796305243941,15.0551492896762,80,625.843430899454,566.17107311473,185.690889189252,N/A,180,0,0,3.04899758726289,N/A,7,149.755797101449,255,206663,64.763900660109,0.001009750822577,2358.40243196296,8.06085917541881,0.089717982364626,7,149.755797101449,255,206663,64.763900660109,0.001009750822577,2358.40243196296,8.06085917541881,0.089717982364626,7,149.755797101449,255,206663,64.763900660109,0.001009750822577,2358.40243196296,8.06085917541881,0.089717982364626,1597.96772335097,82400,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.961510530138,70.8809005083515,ALL,279,ALL,148.961510530138,70.8809005083515,ALL,78.5334194214108,28.5581011724487,N/A,199.374332431663,1284.5,63.7239576113632,13.9441382891644,81,625.843430899454,565.565895491492,185.250722998469,N/A,180,0,0,3.05297537487164,N/A,7,148.869281045752,255,204993,64.4903964555583,0.001053593417699,2338.2495647127,8.05224894329257,0.089886053567537,7,148.869281045752,255,204993,64.4903964555583,0.001053593417699,2338.2495647127,8.05224894329257,0.089886053567537,7,148.869281045752,255,204993,64.4903964555583,0.001053593417699,2338.2495647127,8.05224894329257,0.089886053567537,1594.9946594533,82208,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.97385620915,70.8671023965142,ALL,280,ALL,148.97385620915,70.8671023965142,ALL,78.5829187985117,28.5278076433908,N/A,199.160423139642,1284.5,63.7924006606525,13.968638861401,81,626.507781276498,565.398516757399,185.316760499505,N/A,180,0,0,3.05098424574991,N/A,7,147.78721859114,255,203503,64.3736632652194,0.000846752188488,2325.32172567226,8.0745962506904,0.087467198561034,7,147.78721859114,255,203503,64.3736632652194,0.000846752188488,2325.32172567226,8.0745962506904,0.087467198561034,7,147.78721859114,255,203503,64.3736632652194,0.000846752188488,2325.32172567226,8.0745962506904,0.087467198561034,1593.28338511714,82208,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.938226744186,70.8684593023256,ALL,281,ALL,148.938226744186,70.8684593023256,ALL,78.6224729200071,28.451389121595,N/A,198.875911778803,1284,63.8712271265471,13.9864305652993,81,626.507781276498,567.480352195474,183.976319272614,N/A,180,0,0,3.08452932659549,N/A,7,146.547965116279,255,201650,64.2996190758632,0.00087572277363,2306.01993034058,8.07638600758387,0.087649383147708,7,146.547965116279,255,201650,64.2996190758632,0.00087572277363,2306.01993034058,8.07638600758387,0.087649383147708,7,146.547965116279,255,201650,64.2996190758632,0.00087572277363,2306.01993034058,8.07638600758387,0.087649383147708,1591.00729423043,82176,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,148.967272727273,70.8378181818182,ALL,282,ALL,148.967272727273,70.8378181818182,ALL,78.6733772124462,28.3938559226518,N/A,198.780872466393,1283,63.8768759482102,13.3223250088945,81,626.507781276498,567.08866392399,184.067765207692,N/A,180,0,0,3.08086895760438,N/A,7,145.509818181818,255,200076,64.1213260082623,0.000931435739653,2283.48373353992,8.06554683351291,0.086087361561897,7,145.509818181818,255,200076,64.1213260082623,0.000931435739653,2283.48373353992,8.06554683351291,0.086087361561897,7,145.509818181818,255,200076,64.1213260082623,0.000931435739653,2283.48373353992,8.06554683351291,0.086087361561897,1590.24697973114,82112,N.A.,N.A.
