Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.194108761329,82.2280966767372,ALL,104,ALL,139.194108761329,82.2280966767372,ALL,55.1388027932486,40.8145716372049,N/A,152.698340382588,1257,82.3072807777744,44.3686868559165,89,465.102139319956,419.696550598907,253.793233563778,N/A,152.873246882726,0,0,1.65369479991845,N/A,15,202.657854984894,255,268319,65.1709233553433,0.069733681783161,2169.17193400915,6.0520570744162,0.332035519961017,15,202.657854984894,255,268319,65.1709233553433,0.069733681783161,2169.17193400915,6.0520570744162,0.332035519961017,15,202.657854984894,255,268319,65.1709233553433,0.069733681783161,2169.17193400915,6.0520570744162,0.332035519961017,1221.5867230607,80448,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.22188449848,82.40273556231,ALL,105,ALL,139.22188449848,82.40273556231,ALL,54.9689854198911,40.5644077353403,N/A,153.081928870003,1248.5,81.8229775615634,44.9023763179068,89,463.516989979871,418.334468763121,252.47072070362,N/A,154.158067236833,0,0,1.65696231070775,N/A,17,202.38829787234,255,266343,64.4496609706401,0.0674491,2156.3548,6.08791805727965,0.323963585575199,17,202.38829787234,255,266343,64.4496609706401,0.0674491,2156.3548,6.08791805727965,0.323963585575199,17,202.38829787234,255,266343,64.4496609706401,0.0674491,2156.3548,6.08791805727965,0.323963585575199,1224.65543096002,79904,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.253222137983,82.5178165276725,ALL,106,ALL,139.253222137983,82.5178165276725,ALL,54.6576269590926,40.3731920109188,N/A,153.239608179963,1251,81.8205800469626,44.9380285401787,89,466.476151587624,418.351116666407,252.821579489094,N/A,154.158067236833,0,0,1.65472867273362,N/A,16,200.974222896133,255,265085,65.2337089866623,0.061842502619512,2198.90199600799,6.16342663730973,0.311977574530237,16,200.974222896133,255,265085,65.2337089866623,0.061842502619512,2198.90199600799,6.16342663730973,0.311977574530237,16,200.974222896133,255,265085,65.2337089866623,0.061842502619512,2198.90199600799,6.16342663730973,0.311977574530237,1225.9168654397,80064,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.216666666667,82.6015151515152,ALL,107,ALL,139.216666666667,82.6015151515152,ALL,54.3283938557696,40.1394698712973,N/A,152.861201128333,1253,82.0886663007359,46.6338968453727,89,456.070170039655,415.410129746524,253.522929125014,N/A,154.158067236833,0,0,1.63855052945401,N/A,14,199.494696969697,255,263333,65.7152602248771,0.055680134636171,2170.95131683959,6.26415405355837,0.300524516740404,14,199.494696969697,255,263333,65.7152602248771,0.055680134636171,2170.95131683959,6.26415405355837,0.300524516740404,14,199.494696969697,255,263333,65.7152602248771,0.055680134636171,2170.95131683959,6.26415405355837,0.300524516740404,1222.88960902667,80192,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.223065250379,82.6745068285281,ALL,108,ALL,139.223065250379,82.6745068285281,ALL,54.3061794663425,40.0080066353614,N/A,152.845796387398,1251,82.0313932329221,46.8698697741334,89,456.070170039655,413.73555891778,254.068078194285,N/A,155.50535152858,0,0,1.62844369059776,N/A,13,198.383915022762,255,261470,65.7665881092479,0.049704836302696,2120.35178892665,6.34607132625528,0.288427731557096,13,198.383915022762,255,261470,65.7665881092479,0.049704836302696,2120.35178892665,6.34607132625528,0.288427731557096,13,198.383915022762,255,261470,65.7665881092479,0.049704836302696,2120.35178892665,6.34607132625528,0.288427731557096,1222.76637109919,80064,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.199848024316,82.7325227963526,ALL,109,ALL,139.199848024316,82.7325227963526,ALL,54.1795749603025,39.8840862968654,N/A,152.594208726715,1248.5,82.084499376012,47.0589922426881,89,456.070170039655,412.292363447768,254.470485046604,N/A,155.50535152858,0,0,1.62019718464505,N/A,13,197.385258358663,255,259759,65.9060978518057,0.043753743733724,2095.53213213213,6.44986651023391,0.278556859851068,13,197.385258358663,255,259759,65.9060978518057,0.043753743733724,2095.53213213213,6.44986651023391,0.278556859851068,13,197.385258358663,255,259759,65.9060978518057,0.043753743733724,2095.53213213213,6.44986651023391,0.278556859851068,1220.75366981372,79904,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.234935163997,82.8573607932876,ALL,110,ALL,139.234935163997,82.8573607932876,ALL,54.1490483544497,39.7659064649829,N/A,152.351908698061,1244,82.0667476920264,47.4631969897975,89,456.070170039655,411.852761596852,253.592008928025,N/A,155.50535152858,0,0,1.62407626067486,N/A,14,196.941266209001,255,258190,65.434978746486,0.040855350053246,2084.52652733118,6.51367939027262,0.273585234618832,14,196.941266209001,255,258190,65.434978746486,0.040855350053246,2084.52652733118,6.51367939027262,0.273585234618832,14,196.941266209001,255,258190,65.434978746486,0.040855350053246,2084.52652733118,6.51367939027262,0.273585234618832,1218.81526958449,79616,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.263920671243,82.9534706331045,ALL,111,ALL,139.263920671243,82.9534706331045,ALL,54.1476613037893,39.608391427768,N/A,152.126773667055,1244.5,82.2047149464372,47.7763272404106,90,453.184289224594,409.440215367987,253.733101455933,N/A,155.50535152858,0,0,1.61366496140472,N/A,12,195.993135011442,255,256947,65.6611098072912,0.036079723059485,2116.98895138608,6.5861324238575,0.259283445610656,12,195.993135011442,255,256947,65.6611098072912,0.036079723059485,2116.98895138608,6.5861324238575,0.259283445610656,12,195.993135011442,255,256947,65.6611098072912,0.036079723059485,2116.98895138608,6.5861324238575,0.259283445610656,1217.01418933644,79648,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.375,83.0469696969697,ALL,112,ALL,139.375,83.0469696969697,ALL,54.1781626649588,39.5140942405886,N/A,152.514885975602,1252.5,82.2586475671836,48.0862091028057,90,453.184289224594,411.506969817349,254.416456070336,N/A,156.926081934369,0,0,1.61745421728374,N/A,13,194.620454545455,255,256899,66.7162515282088,0.033413120558564,2128.19042871386,6.64455826883327,0.252830614203964,13,194.620454545455,255,256899,66.7162515282088,0.033413120558564,2128.19042871386,6.64455826883327,0.252830614203964,13,194.620454545455,255,256899,66.7162515282088,0.033413120558564,2128.19042871386,6.64455826883327,0.252830614203964,1220.11908780481,80160,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.52323838081,83.1986506746627,ALL,113,ALL,139.52323838081,83.1986506746627,ALL,55.0707694251806,39.5190139846603,N/A,155.361058581206,1265.5,81.1696802266836,47.0823142172965,89,460.677761564415,415.847298595073,255.851060776246,N/A,156.926081934369,0,0,1.6253491282522,N/A,12,201.065967016492,255,268222,65.9671798076212,0.054578592804889,2139.58045409673,6.23274561851427,0.304048338913797,12,201.065967016492,255,268222,65.9671798076212,0.054578592804889,2139.58045409673,6.23274561851427,0.304048338913797,12,201.065967016492,255,268222,65.9671798076212,0.054578592804889,2139.58045409673,6.23274561851427,0.304048338913797,1242.88846864965,80992,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.548387096774,83.2348087021756,ALL,114,ALL,139.548387096774,83.2348087021756,ALL,55.1135827412045,39.050573110032,N/A,155.39971086706,1265,81.1334583443792,46.9554355930578,90,460.677761564415,416.325695953133,254.090473522924,N/A,158.434814984757,0,0,1.63849391982645,N/A,13,205.81695423856,255,274354,65.3814322690094,0.073998207283351,2123.20513833993,5.92038159781482,0.340994780187035,13,205.81695423856,255,274354,65.3814322690094,0.073998207283351,2123.20513833993,5.92038159781482,0.340994780187035,13,205.81695423856,255,274354,65.3814322690094,0.073998207283351,2123.20513833993,5.92038159781482,0.340994780187035,1243.19768693648,80960,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.604808414726,83.3178061607814,ALL,115,ALL,139.604808414726,83.3178061607814,ALL,55.0503343804859,38.5960788438879,N/A,154.969027906124,1261.5,81.2463109527985,47.2826456704561,89,462.964361479369,416.268587803594,253.09908681634,N/A,158.434814984757,0,0,1.64468624932518,N/A,14,207.20811419985,255,275794,65.1587286488422,0.082857251598926,2158.71470995844,5.79800487037879,0.353396910886971,14,207.20811419985,255,275794,65.1587286488422,0.082857251598926,2158.71470995844,5.79800487037879,0.353396910886971,14,207.20811419985,255,275794,65.1587286488422,0.082857251598926,2158.71470995844,5.79800487037879,0.353396910886971,1239.75222324899,80736,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.641238670695,83.2907854984894,ALL,116,ALL,139.641238670695,83.2907854984894,ALL,54.9724378784292,38.1700136440196,N/A,154.507852978605,1256.5,81.3271626409304,47.2163993304906,90,462.964361479369,417.13192244465,251.072949418347,N/A,160.051556411197,0,0,1.66139730867466,N/A,13,207.615558912387,255,274883,65.0061542490134,0.080662568175135,2195.28133704737,5.81409661284025,0.356949802637385,13,207.615558912387,255,274883,65.0061542490134,0.080662568175135,2195.28133704737,5.81409661284025,0.356949802637385,13,207.615558912387,255,274883,65.0061542490134,0.080662568175135,2195.28133704737,5.81409661284025,0.356949802637385,1236.06282382884,80416,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.687830687831,83.3250188964475,ALL,117,ALL,139.687830687831,83.3250188964475,ALL,54.8738519593402,37.8235897413366,N/A,154.080988576459,1255.5,81.5200118883219,47.3701639819068,90,462.964361479369,417.818833753034,249.796260091287,N/A,160.051556411197,0,0,1.67263846784713,N/A,13,207.126228269085,255,274028,65.2366580763902,0.076255852187452,2203.86340103545,5.86601870853763,0.351047578412883,13,207.126228269085,255,274028,65.2366580763902,0.076255852187452,2203.86340103545,5.86601870853763,0.351047578412883,13,207.126228269085,255,274028,65.2366580763902,0.076255852187452,2203.86340103545,5.86601870853763,0.351047578412883,1232.64790861167,80352,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.742424242424,83.419696969697,ALL,118,ALL,139.742424242424,83.419696969697,ALL,54.8903621121795,37.6353032460336,N/A,153.810883986486,1251,81.5166866120831,46.5458713835722,90,460.538814867976,417.570791208996,248.982689592317,N/A,160.051556411197,0,0,1.67710772139511,N/A,12,206.647727272727,255,272775,64.8387813780632,0.072584770578603,2167.30299401198,5.91920405101226,0.341616543061275,12,206.647727272727,255,272775,64.8387813780632,0.072584770578603,2167.30299401198,5.91920405101226,0.341616543061275,12,206.647727272727,255,272775,64.8387813780632,0.072584770578603,2167.30299401198,5.91920405101226,0.341616543061275,1230.48707189188,80064,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.699242424242,83.4409090909091,ALL,119,ALL,139.699242424242,83.4409090909091,ALL,54.9683488929522,37.4528809050087,N/A,153.574296690038,1251.5,81.6585800726609,46.6038993646283,89,460.538814867976,418.088542393664,248.80703299373,N/A,161.805127661233,0,0,1.68037268626647,N/A,12,205.487878787879,255,271244,65.1030174675433,0.068776558659129,2139.17485029941,5.99041923409261,0.337847367359049,12,205.487878787879,255,271244,65.1030174675433,0.068776558659129,2139.17485029941,5.99041923409261,0.337847367359049,12,205.487878787879,255,271244,65.1030174675433,0.068776558659129,2139.17485029941,5.99041923409261,0.337847367359049,1228.5943735203,80096,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.712224753227,83.4829157175399,ALL,120,ALL,139.712224753227,83.4829157175399,ALL,55.0287707250663,37.351126181791,N/A,153.423596207122,1249,81.6571076631539,46.7471638461577,89,460.538814867976,417.688631361838,248.767329358634,N/A,161.805127661233,0,0,1.67903330569457,N/A,12,204.560364464692,255,269406,65.0629649533681,0.064960638116791,2103.44337735094,6.04414467788688,0.325983444345961,12,204.560364464692,255,269406,65.0629649533681,0.064960638116791,2103.44337735094,6.04414467788688,0.325983444345961,12,204.560364464692,255,269406,65.0629649533681,0.064960638116791,2103.44337735094,6.04414467788688,0.325983444345961,1227.38876965697,79936,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.755893536122,83.5292775665399,ALL,121,ALL,139.755893536122,83.5292775665399,ALL,55.0541718130928,37.2556332125619,N/A,153.287326658223,1247,81.6642369705583,46.9147692992536,89,460.538814867976,417.52187524016,248.365099344916,N/A,161.805127661233,0,0,1.6810811033491,N/A,12,203.497338403042,255,267599,65.2216270826152,0.057323160991351,2102.00842020849,6.14795616125737,0.313431309521152,12,203.497338403042,255,267599,65.2216270826152,0.057323160991351,2102.00842020849,6.14795616125737,0.313431309521152,12,203.497338403042,255,267599,65.2216270826152,0.057323160991351,2102.00842020849,6.14795616125737,0.313431309521152,1226.29861326579,79808,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.762996941896,83.5863914373089,ALL,122,ALL,139.762996941896,83.5863914373089,ALL,55.0477889935397,37.1382553384516,N/A,153.146172864419,1240,81.509762248551,47.1074396431135,89,460.538814867976,417.251017799866,247.661465904458,N/A,161.805127661233,0,0,1.68476357949376,N/A,12,203.126146788991,255,265689,64.5643136782937,0.052370435256244,2084.78830645162,6.2190991816081,0.303198288007361,12,203.126146788991,255,265689,64.5643136782937,0.052370435256244,2084.78830645162,6.2190991816081,0.303198288007361,12,203.126146788991,255,265689,64.5643136782937,0.052370435256244,2084.78830645162,6.2190991816081,0.303198288007361,1225.16938291535,79360,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.819571865443,83.6613149847095,ALL,123,ALL,139.819571865443,83.6613149847095,ALL,55.0464888137765,37.0567492010791,N/A,152.988520509263,1240,81.5937568250323,47.3079403221242,89,460.538814867976,417.198452033184,247.507816430055,N/A,161.805127661233,0,0,1.68559707750112,N/A,11,201.785932721713,255,263936,64.8593989871479,0.046290704964339,2099.24889157598,6.31781331380924,0.28914881900107,11,201.785932721713,255,263936,64.8593989871479,0.046290704964339,2099.24889157598,6.31781331380924,0.28914881900107,11,201.785932721713,255,263936,64.8593989871479,0.046290704964339,2099.24889157598,6.31781331380924,0.28914881900107,1223.9081640741,79360,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.821729150727,83.6358071920428,ALL,124,ALL,139.821729150727,83.6358071920428,ALL,55.033666246797,37.0116666528346,N/A,152.893726573429,1239.5,81.6278826479999,47.2924171947229,89,460.538814867976,417.737860589242,247.180838026469,N/A,161.805127661233,0,0,1.69000907968646,N/A,11,200.596786534047,255,262180,65.243622702676,0.042303347439736,2107.27065699315,6.40422645831071,0.283385958695913,11,200.596786534047,255,262180,65.243622702676,0.042303347439736,2107.27065699315,6.40422645831071,0.283385958695913,11,200.596786534047,255,262180,65.243622702676,0.042303347439736,2107.27065699315,6.40422645831071,0.283385958695913,1223.14981258744,79328,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.947408536585,83.7797256097561,ALL,125,ALL,139.947408536585,83.7797256097561,ALL,55.4810087868715,37.264919455546,N/A,154.53506627938,1244,80.9073691334145,47.686768874138,88,458.24011173183,415.177007559592,249.473717563482,N/A,161.805127661233,0,0,1.6642114111838,N/A,11,202.78506097561,255,266054,64.6074885884261,0.05212211812833,2126.7591959799,6.24750733555853,0.301617032167184,11,202.78506097561,255,266054,64.6074885884261,0.05212211812833,2126.7591959799,6.24750733555853,0.301617032167184,11,202.78506097561,255,266054,64.6074885884261,0.05212211812833,2126.7591959799,6.24750733555853,0.301617032167184,1236.28053023504,79616,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.06334841629,83.8838612368024,ALL,126,ALL,140.06334841629,83.8838612368024,ALL,55.9596683176287,37.11807398254,N/A,155.692580071809,1256,80.6922519851558,45.9298352265203,88,465.927032913953,422.075805116723,248.01755411812,N/A,161.805127661233,0,0,1.70179811109542,N/A,12,207.906485671192,255,275684,64.814716804883,0.074973604080624,2184.59137005369,5.8417582700049,0.347577062169051,12,207.906485671192,255,275684,64.814716804883,0.074973604080624,2184.59137005369,5.8417582700049,0.347577062169051,12,207.906485671192,255,275684,64.814716804883,0.074973604080624,2184.59137005369,5.8417582700049,0.347577062169051,1245.54064057447,80384,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,139.984162895928,83.8205128205128,ALL,127,ALL,139.984162895928,83.8205128205128,ALL,55.9942295143459,36.8366171084412,N/A,155.476156291359,1257,80.8367371304013,46.1039908722797,89,465.927032913953,424.993561013278,246.825113655885,N/A,161.805127661233,0,0,1.72184083993085,N/A,11,209.433634992458,255,277709,65.0825653816068,0.089015644249936,2171.27986483801,5.67571698781894,0.371896342338298,11,209.433634992458,255,277709,65.0825653816068,0.089015644249936,2171.27986483801,5.67571698781894,0.371896342338298,11,209.433634992458,255,277709,65.0825653816068,0.089015644249936,2171.27986483801,5.67571698781894,0.371896342338298,1243.80925033088,80448,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.034612490594,83.8863807373965,ALL,128,ALL,140.034612490594,83.8863807373965,ALL,56.0171279728885,36.5086947312785,N/A,155.2189406679,1259.5,81.0511726802977,46.7235837465045,89,465.927032913953,424.499734195959,247.530143308615,N/A,163.739795291688,0,0,1.71494157649601,N/A,11,209.049661399549,255,277827,65.6506058495886,0.090908169389273,2144.60019821605,5.66314266068608,0.376662074576597,11,209.049661399549,255,277827,65.6506058495886,0.090908169389273,2144.60019821605,5.66314266068608,0.376662074576597,11,209.049661399549,255,277827,65.6506058495886,0.090908169389273,2144.60019821605,5.66314266068608,0.376662074576597,1241.7515253432,80608,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.018031555222,83.9218632607062,ALL,129,ALL,140.018031555222,83.9218632607062,ALL,55.9986939223474,36.2785977334039,N/A,155.049352300422,1261,81.1881263514808,46.8331536949494,88,465.927032913953,425.338107984287,248.155403725382,N/A,163.739795291688,0,0,1.71399897644373,N/A,12,208.417731029301,255,277404,65.9282203162684,0.090053585565145,2135.17237284781,5.6853193232789,0.37118742151578,12,208.417731029301,255,277404,65.9282203162684,0.090053585565145,2135.17237284781,5.6853193232789,0.37118742151578,12,208.417731029301,255,277404,65.9282203162684,0.090053585565145,2135.17237284781,5.6853193232789,0.37118742151578,1240.39481840338,80704,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.112030075188,83.9842105263158,ALL,130,ALL,140.112030075188,83.9842105263158,ALL,55.982572505225,36.1505326357377,N/A,154.92619119595,1259.5,81.2043274685225,47.0399389618425,88,465.927032913953,424.86614194015,247.890327851904,N/A,163.739795291688,0,0,1.71392787133661,N/A,11,207.657142857143,255,276184,66.0486017060577,0.084460200302139,2126.94453248813,5.73690085249745,0.363055585730613,11,207.657142857143,255,276184,66.0486017060577,0.084460200302139,2126.94453248813,5.73690085249745,0.363055585730613,11,207.657142857143,255,276184,66.0486017060577,0.084460200302139,2126.94453248813,5.73690085249745,0.363055585730613,1239.4095295676,80608,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.003028009084,83.9439818319455,ALL,131,ALL,140.003028009084,83.9439818319455,ALL,56.0133661628407,36.0093010383815,N/A,154.91396617139,1251,80.9362379475983,47.1630048021884,88,463.793057300344,422.917696005112,247.03470127855,N/A,163.739795291688,0,0,1.71197687537931,N/A,11,207.710068130204,255,274385,65.4139671455901,0.081490954032748,2111.95770151636,5.79485840609006,0.354864122810502,11,207.710068130204,255,274385,65.4139671455901,0.081490954032748,2111.95770151636,5.79485840609006,0.354864122810502,11,207.710068130204,255,274385,65.4139671455901,0.081490954032748,2111.95770151636,5.79485840609006,0.354864122810502,1239.31172937112,80064,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.094553706505,83.9788199697428,ALL,132,ALL,140.094553706505,83.9788199697428,ALL,56.0634944124891,35.881043122831,N/A,154.827551064568,1252.5,81.0299469826549,47.3146732631542,88,463.793057300344,423.782368873642,246.209067765459,N/A,163.739795291688,0,0,1.72122973666161,N/A,11,206.440242057489,255,272914,65.9563291264186,0.074682327046826,2128.9345701177,5.88627139449051,0.342569184630676,11,206.440242057489,255,272914,65.9563291264186,0.074682327046826,2128.9345701177,5.88627139449051,0.342569184630676,11,206.440242057489,255,272914,65.9563291264186,0.074682327046826,2128.9345701177,5.88627139449051,0.342569184630676,1238.62040851654,80160,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.139923954373,84.0403041825095,ALL,133,ALL,140.139923954373,84.0403041825095,ALL,56.0799568056427,35.7637673233846,N/A,154.731348721224,1246,80.869664629901,47.1662427340728,89,463.793057300344,422.594614628887,245.567591020323,N/A,163.739795291688,0,0,1.72088919744264,N/A,11,206.092015209125,255,271011,65.3083698172161,0.067943430534498,2109.87123947051,5.96938640339804,0.334850296984758,11,206.092015209125,255,271011,65.3083698172161,0.067943430534498,2109.87123947051,5.96938640339804,0.334850296984758,11,206.092015209125,255,271011,65.3083698172161,0.067943430534498,2109.87123947051,5.96938640339804,0.334850296984758,1237.85078976979,79744,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.127383676583,83.9954233409611,ALL,134,ALL,140.127383676583,83.9954233409611,ALL,56.0370132435314,35.6231432220709,N/A,154.562947405245,1241.5,80.8114506954091,47.2703321214783,88,463.793057300344,423.242341069704,244.550848445331,N/A,163.739795291688,0,0,1.73069258912965,N/A,11,205.161708619375,255,268967,65.4428190195847,0.060779263724899,2117.32133521014,6.05515850838724,0.320450170685131,11,205.161708619375,255,268967,65.4428190195847,0.060779263724899,2117.32133521014,6.05515850838724,0.320450170685131,11,205.161708619375,255,268967,65.4428190195847,0.060779263724899,2117.32133521014,6.05515850838724,0.320450170685131,1236.50357924196,79456,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.126911314985,83.9877675840978,ALL,135,ALL,140.126911314985,83.9877675840978,ALL,56.0270102254672,35.5282750198374,N/A,154.492329777854,1239,80.7669462392145,47.2870051490292,89,461.787830069178,421.210329214116,244.791411855391,N/A,163.739795291688,0,0,1.72069079556983,N/A,10,204.250764525994,255,267160,65.5282098905843,0.056075224507547,2111.40044336961,6.14860042518211,0.31076255787506,10,204.250764525994,255,267160,65.5282098905843,0.056075224507547,2111.40044336961,6.14860042518211,0.31076255787506,10,204.250764525994,255,267160,65.5282098905843,0.056075224507547,2111.40044336961,6.14860042518211,0.31076255787506,1235.93863822283,79296,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.101226993865,83.9685582822086,ALL,136,ALL,140.101226993865,83.9685582822086,ALL,56.0575554718502,35.4300627856359,N/A,154.596710346064,1235.5,80.5983328250675,47.2841510975206,89,461.787830069178,421.465045308734,243.71316074138,N/A,163.739795291688,0,0,1.72934873121595,N/A,10,203.51226993865,255,265380,65.4551888797907,0.049255452620612,2111.49272139102,6.24060821452739,0.301351595839431,10,203.51226993865,255,265380,65.4551888797907,0.049255452620612,2111.49272139102,6.24060821452739,0.301351595839431,10,203.51226993865,255,265380,65.4551888797907,0.049255452620612,2111.49272139102,6.24060821452739,0.301351595839431,1236.77368276851,79072,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.098234842671,83.9731389102072,ALL,137,ALL,140.098234842671,83.9731389102072,ALL,56.0197226930738,35.3635869229933,N/A,154.465199941552,1234,80.6179705094653,47.2977715649442,88,461.787830069178,422.741644656466,243.080565890329,N/A,163.739795291688,0,0,1.73910095654128,N/A,10,202.28626247122,255,263579,65.6102367400031,0.041406282864783,2112.38534709574,6.35698934917251,0.28522122264064,10,202.28626247122,255,263579,65.6102367400031,0.041406282864783,2112.38534709574,6.35698934917251,0.28522122264064,10,202.28626247122,255,263579,65.6102367400031,0.041406282864783,2112.38534709574,6.35698934917251,0.28522122264064,1235.72159953242,78976,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.254185692542,84.1149162861492,ALL,138,ALL,140.254185692542,84.1149162861492,ALL,56.6361305751849,35.5281464084482,N/A,156.189831600005,1243.5,80.0341008438993,46.6728917654383,88,463.793057300344,424.321094332026,244.958016344099,N/A,163.739795291688,0,0,1.73221967039434,N/A,10,204.671232876712,255,268938,65.4988582783755,0.054765899673518,2149.36040914561,6.15898197393219,0.309857537245106,10,204.671232876712,255,268938,65.4988582783755,0.054765899673518,2149.36040914561,6.15898197393219,0.309857537245106,10,204.671232876712,255,268938,65.4988582783755,0.054765899673518,2149.36040914561,6.15898197393219,0.309857537245106,1249.51865280004,79584,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.283763277693,84.1449165402124,ALL,139,ALL,140.283763277693,84.1449165402124,ALL,56.9121675119611,35.3053438831141,N/A,156.676561404286,1247,79.8976723550821,45.5809026517563,88,469.552978906534,426.803009945166,243.881876789764,N/A,163.739795291688,0,0,1.75003987817056,N/A,10,209.724582701062,255,276417,64.8663094823323,0.088582883303363,2154.77924415118,5.69133700724062,0.364017320762907,10,209.724582701062,255,276417,64.8663094823323,0.088582883303363,2154.77924415118,5.69133700724062,0.364017320762907,10,209.724582701062,255,276417,64.8663094823323,0.088582883303363,2154.77924415118,5.69133700724062,0.364017320762907,1253.41249123429,79808,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.348288973384,84.171102661597,ALL,140,ALL,140.348288973384,84.171102661597,ALL,56.8308676274461,35.1355303038101,N/A,156.337820093084,1245,80.0065522624046,45.7057401665219,88,469.552978906534,426.19123950556,243.595926854733,N/A,163.739795291688,0,0,1.74958278247287,N/A,10,211.480608365019,255,278097,64.2836173863038,0.105687105674274,2148.28897795592,5.50352380076199,0.38971749167317,10,211.480608365019,255,278097,64.2836173863038,0.105687105674274,2148.28897795592,5.50352380076199,0.38971749167317,10,211.480608365019,255,278097,64.2836173863038,0.105687105674274,2148.28897795592,5.50352380076199,0.38971749167317,1250.70256074467,79680,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,140.334346504559,84.1702127659574,ALL,141,ALL,140.334346504559,84.1702127659574,ALL,56.7796512506539,35.0458628547767,N/A,156.130576430109,1246.5,80.1609970429525,46.8900232702158,89,463.793057300344,426.265097358656,243.404798677076,N/A,163.739795291688,0,0,1.7512600395532,N/A,11,211.02811550152,255,277713,64.9141001241555,0.098495169233866,2156.77622097678,5.55638384608697,0.381277479650679,11,211.02811550152,255,277713,64.9141001241555,0.098495169233866,2156.77622097678,5.55638384608697,0.381277479650679,11,211.02811550152,255,277713,64.9141001241555,0.098495169233866,2156.77622097678,5.55638384608697,0.381277479650679,1249.04461144087,79776,N.A.,N.A.
