Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.334848484848,57.7318181818182,ALL,508,ALL,118.334848484848,57.7318181818182,ALL,53.6330360560548,34.6726652365058,N/A,137.180974292275,1262,91.7995868146332,53.7999614004109,97,427.682124947957,402.93624616145,258.248763243504,N/A,180,0,0,1.56026399158985,N/A,19,177.725,255,234597,62.4392381912936,0.005618209770928,1567.46991062563,7.57412759232633,0.145889680536336,19,177.725,255,234597,62.4392381912936,0.005618209770928,1567.46991062563,7.57412759232633,0.145889680536336,19,177.725,255,234597,62.4392381912936,0.005618209770928,1567.46991062563,7.57412759232633,0.145889680536336,1097.4477943382,80768,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.362462006079,57.6914893617021,ALL,509,ALL,118.362462006079,57.6914893617021,ALL,53.5914469470869,34.5746756501384,N/A,136.906758087556,1258,91.8375662094756,53.6061419304103,97,426.708331299027,403.182655498928,257.177118695151,N/A,180,0,0,1.56772366664877,N/A,19,176.807750759878,255,232679,62.4470618414585,0.005604544531934,1557.00557880055,7.58518868554426,0.144608923543926,19,176.807750759878,255,232679,62.4470618414585,0.005604544531934,1557.00557880055,7.58518868554426,0.144608923543926,19,176.807750759878,255,232679,62.4470618414585,0.005604544531934,1557.00557880055,7.58518868554426,0.144608923543926,1095.25406470044,80512,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.328735632184,57.5632183908046,ALL,510,ALL,118.328735632184,57.5632183908046,ALL,53.5454237580678,34.0344319309578,N/A,136.558075261588,1247,91.6686365476452,53.2156186518653,98,426.708331299027,404.531435903301,253.773732638174,N/A,180,0,0,1.59406346629293,N/A,19,176.357088122605,255,230146,61.9956221228742,0.005264687324106,1537.44736842104,7.5931739916332,0.141955979600553,19,176.357088122605,255,230146,61.9956221228742,0.005264687324106,1537.44736842104,7.5931739916332,0.141955979600553,19,176.357088122605,255,230146,61.9956221228742,0.005264687324106,1537.44736842104,7.5931739916332,0.141955979600553,1092.46460209271,79808,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.324116743472,57.5284178187404,ALL,511,ALL,118.324116743472,57.5284178187404,ALL,53.5031891495857,33.85982167581,N/A,136.256288811317,1243,91.7242016378092,53.1008978327607,97,426.708331299027,404.518808452727,253.114480505217,N/A,180,0,0,1.59816541371046,N/A,20,175.47311827957,255,228466,62.0175546176446,0.004844825603471,1525.69492549336,7.6185230214361,0.141795742914151,20,175.47311827957,255,228466,62.0175546176446,0.004844825603471,1525.69492549336,7.6185230214361,0.141795742914151,20,175.47311827957,255,228466,62.0175546176446,0.004844825603471,1525.69492549336,7.6185230214361,0.141795742914151,1090.05031049054,79552,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.343870470316,57.4710871241326,ALL,512,ALL,118.343870470316,57.4710871241326,ALL,53.4704594379474,33.7503294258578,N/A,135.991576066083,1238,91.7177194085564,52.8610942955321,97,426.708331299027,404.563568491915,252.360448855796,N/A,180,0,0,1.60311796213,N/A,20,174.696222050887,255,226581,62.0006734579788,0.00434800986113,1520.04225636878,7.63021143805869,0.13895887145167,20,174.696222050887,255,226581,62.0006734579788,0.00434800986113,1520.04225636878,7.63021143805869,0.13895887145167,20,174.696222050887,255,226581,62.0006734579788,0.00434800986113,1520.04225636878,7.63021143805869,0.13895887145167,1087.93260852866,79232,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.340540540541,57.4803088803089,ALL,513,ALL,118.340540540541,57.4803088803089,ALL,53.4422125569607,33.7444998180852,N/A,135.801417409786,1236,91.7719298608436,52.9678508070366,97,426.708331299027,403.519335516494,252.797665789336,N/A,180,0,0,1.59621464168407,N/A,20,173.743629343629,255,224998,61.962579845529,0.004050366299916,1502.4228432564,7.67484877255835,0.13354373327171,20,173.743629343629,255,224998,61.962579845529,0.004050366299916,1502.4228432564,7.67484877255835,0.13354373327171,20,173.743629343629,255,224998,61.962579845529,0.004050366299916,1502.4228432564,7.67484877255835,0.13354373327171,1086.41133927829,79104,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.334365325077,57.4775541795666,ALL,514,ALL,118.334365325077,57.4775541795666,ALL,53.4035018496804,33.7955057228221,N/A,135.652350133933,1233.5,91.7798168580545,52.9691114154055,97,425.882612934597,402.608575669956,252.255932395797,N/A,180,0,0,1.59603214024022,N/A,20,172.80959752322,255,223270,61.9057455494735,0.00435355152316,1487.57998375964,7.641180107938,0.132520941402432,20,172.80959752322,255,223270,61.9057455494735,0.00435355152316,1487.57998375964,7.641180107938,0.132520941402432,20,172.80959752322,255,223270,61.9057455494735,0.00435355152316,1487.57998375964,7.641180107938,0.132520941402432,1085.21880107146,78944,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.330751355538,57.4709527498064,ALL,515,ALL,118.330751355538,57.4709527498064,ALL,53.3718884927831,33.8442561661645,N/A,135.563007874179,1233,91.8216883312454,52.951420323298,97,425.882612934597,402.055485612758,252.421700952401,N/A,180,0,0,1.59279287040607,N/A,20,171.738962044926,255,221715,62.0499475867178,0.003902260885416,1478.72795611539,7.69815206749878,0.126880984904722,20,171.738962044926,255,221715,62.0499475867178,0.003902260885416,1478.72795611539,7.69815206749878,0.126880984904722,20,171.738962044926,255,221715,62.0499475867178,0.003902260885416,1478.72795611539,7.69815206749878,0.126880984904722,1084.50406299344,78912,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.381203007519,57.9571428571429,ALL,516,ALL,118.381203007519,57.9571428571429,ALL,53.4695429344462,35.588303763072,N/A,137.682684655418,1271.5,91.8086895863677,54.6099704497831,96,425.882612934597,397.177260833593,264.254720256399,N/A,180,0,0,1.50300914378454,N/A,19,178.421804511278,255,237301,61.6724208580149,0.006257642316572,1589.88426656153,7.56480390575449,0.147096132737751,19,178.421804511278,255,237301,61.6724208580149,0.006257642316572,1589.88426656153,7.56480390575449,0.147096132737751,19,178.421804511278,255,237301,61.6724208580149,0.006257642316572,1589.88426656153,7.56480390575449,0.147096132737751,1101.46147724335,81376,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.309293680297,57.9449814126394,ALL,517,ALL,118.309293680297,57.9449814126394,ALL,53.6676098863241,35.7511391862186,N/A,138.928035982169,1285,91.4674559027209,54.5983139776616,95,427.682124947957,400.697764119352,264.166329036471,N/A,180,0,0,1.51683890063079,N/A,21,187.788847583643,255,252576,61.7137415648121,0.012493979126728,1747.13077372833,7.28450478755676,0.18041851692962,21,187.788847583643,255,252576,61.7137415648121,0.012493979126728,1747.13077372833,7.28450478755676,0.18041851692962,21,187.788847583643,255,252576,61.7137415648121,0.012493979126728,1747.13077372833,7.28450478755676,0.18041851692962,1111.42428785735,82240,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.298363095238,57.8869047619048,ALL,518,ALL,118.298363095238,57.8869047619048,ALL,53.7603808616237,35.4390326110474,N/A,139.331455546997,1285.5,91.2203634861298,54.4151709404105,96,427.682124947957,402.533551336923,262.113040051119,N/A,180,0,0,1.53572501108079,N/A,20,190.410714285714,255,255912,61.5257960182577,0.014855819964971,1797.80944021847,7.18053846761616,0.189937281967145,20,190.410714285714,255,255912,61.5257960182577,0.014855819964971,1797.80944021847,7.18053846761616,0.189937281967145,20,190.410714285714,255,255912,61.5257960182577,0.014855819964971,1797.80944021847,7.18053846761616,0.189937281967145,1114.65164437598,82272,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.291759465479,57.8849294729027,ALL,519,ALL,118.291759465479,57.8849294729027,ALL,53.8156468883963,35.2963248115296,N/A,139.431433577978,1288,91.2435493534566,54.4208483266692,95,427.682124947957,403.467150167079,263.000185253552,N/A,180,0,0,1.53409454741679,N/A,21,190.577579806978,255,256708,61.8274933433193,0.014978007196777,1818.14691574235,7.16800127190552,0.188941036867984,21,190.577579806978,255,256708,61.8274933433193,0.014978007196777,1818.14691574235,7.16800127190552,0.188941036867984,21,190.577579806978,255,256708,61.8274933433193,0.014978007196777,1818.14691574235,7.16800127190552,0.188941036867984,1115.45146862383,82432,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.304606240713,57.8610698365528,ALL,520,ALL,118.304606240713,57.8610698365528,ALL,53.8575142219447,35.0922591805541,N/A,139.291048709923,1286.5,91.2823094260332,54.3123877735352,95,427.682124947957,404.03502356125,262.323456570217,N/A,180,0,0,1.5402169094745,N/A,20,190.209509658247,255,256022,61.843142170245,0.015032961073413,1807.58033106134,7.17783145662745,0.192434008044146,20,190.209509658247,255,256022,61.843142170245,0.015032961073413,1807.58033106134,7.17783145662745,0.192434008044146,20,190.209509658247,255,256022,61.843142170245,0.015032961073413,1807.58033106134,7.17783145662745,0.192434008044146,1114.32838967938,82336,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.288905435592,57.8212956068503,ALL,521,ALL,118.288905435592,57.8212956068503,ALL,53.858912874964,34.9204494360602,N/A,139.048884076351,1283.5,91.334606218472,54.2022647530469,95,427.682124947957,404.288776073642,261.380391054043,N/A,180,0,0,1.54674485887524,N/A,20,189.55547282204,255,254573,61.79103700468,0.013675147110155,1785.4997072028,7.20415822731255,0.188823570338336,20,189.55547282204,255,254573,61.79103700468,0.013675147110155,1785.4997072028,7.20415822731255,0.188823570338336,20,189.55547282204,255,254573,61.79103700468,0.013675147110155,1785.4997072028,7.20415822731255,0.188823570338336,1112.3910726108,82144,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.271034996277,57.813104988831,ALL,522,ALL,118.271034996277,57.813104988831,ALL,53.8609251447871,34.826844119438,N/A,138.803150751168,1283.5,91.4963025226902,54.2075081400952,96,427.682124947957,404.784048530754,260.948077590485,N/A,180,0,0,1.5512053289237,N/A,20,188.429635145197,255,253061,62.1315893968902,0.013160607851856,1773.15957861879,7.24200686341101,0.185117071652965,20,188.429635145197,255,253061,62.1315893968902,0.013160607851856,1773.15957861879,7.24200686341101,0.185117071652965,20,188.429635145197,255,253061,62.1315893968902,0.013160607851856,1773.15957861879,7.24200686341101,0.185117071652965,1110.42520600934,82144,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.25,57.8251488095238,ALL,523,ALL,118.25,57.8251488095238,ALL,53.8494396515344,34.7625077502933,N/A,138.581989857153,1284.5,91.6780132957035,54.2903125903725,96,427.682124947957,404.095486968789,261.345179523854,N/A,180,0,0,1.54621366158355,N/A,20,187.091517857143,255,251451,62.3147954949469,0.011966986993149,1745.55925925925,7.27202678365576,0.179973385577307,20,187.091517857143,255,251451,62.3147954949469,0.011966986993149,1745.55925925925,7.27202678365576,0.179973385577307,20,187.091517857143,255,251451,62.3147954949469,0.011966986993149,1745.55925925925,7.27202678365576,0.179973385577307,1108.65591885723,82208,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.260059612519,57.8233979135618,ALL,524,ALL,118.260059612519,57.8233979135618,ALL,53.8218698632608,34.7359747082884,N/A,138.393867713073,1282.5,91.7311360558655,54.2648255007028,96,427.682124947957,404.449259939069,260.6841393432,N/A,180,0,0,1.55149162875075,N/A,20,185.95305514158,255,249549,62.2999453540144,0.011301403124176,1719.36021085514,7.29473163500933,0.175843119805164,20,185.95305514158,255,249549,62.2999453540144,0.011301403124176,1719.36021085514,7.29473163500933,0.175843119805164,20,185.95305514158,255,249549,62.2999453540144,0.011301403124176,1719.36021085514,7.29473163500933,0.175843119805164,1107.15094170458,82080,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.264376400299,57.8401792382375,ALL,525,ALL,118.264376400299,57.8401792382375,ALL,53.8030390563447,34.7199007427746,N/A,138.241231277721,1279.5,91.7249500285098,54.3157187236744,96,427.682124947957,404.103203475771,260.474301441153,N/A,180,0,0,1.55141294645939,N/A,22,185.027632561613,255,247752,61.9560178961161,0.009862968119601,1683.43117289994,7.3618713926221,0.172972628279123,22,185.027632561613,255,247752,61.9560178961161,0.009862968119601,1683.43117289994,7.3618713926221,0.172972628279123,22,185.027632561613,255,247752,61.9560178961161,0.009862968119601,1683.43117289994,7.3618713926221,0.172972628279123,1105.92985022177,81888,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.274289985052,57.8325859491779,ALL,526,ALL,118.274289985052,57.8325859491779,ALL,53.7727413847881,34.6770239953458,N/A,138.023275517098,1278.5,91.8338873481436,54.2699638643679,96,427.682124947957,403.918391501143,260.426375345462,N/A,180,0,0,1.5509888004444,N/A,23,183.808669656203,255,245936,62.0532404335576,0.009597932214258,1672.06603958454,7.40195960772975,0.165546690037182,23,183.808669656203,255,245936,62.0532404335576,0.009597932214258,1672.06603958454,7.40195960772975,0.165546690037182,23,183.808669656203,255,245936,62.0532404335576,0.009597932214258,1672.06603958454,7.40195960772975,0.165546690037182,1104.18620413678,81824,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.280688622755,57.8061377245509,ALL,527,ALL,118.280688622755,57.8061377245509,ALL,53.7602745527388,34.6820914808353,N/A,137.898384285016,1276.5,91.8451364867975,54.1645030946673,96,427.682124947957,404.467177007755,259.622477787991,N/A,180,0,0,1.55790507992164,N/A,22,182.601047904192,255,243955,62.1900359202675,0.007787946581199,1659.58567222768,7.46192181407216,0.15993175147094,22,182.601047904192,255,243955,62.1900359202675,0.007787946581199,1659.58567222768,7.46192181407216,0.15993175147094,22,182.601047904192,255,243955,62.1900359202675,0.007787946581199,1659.58567222768,7.46192181407216,0.15993175147094,1103.18707428013,81696,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.268219383922,57.7723516153268,ALL,528,ALL,118.268219383922,57.7723516153268,ALL,53.7357950556624,34.6585927400572,N/A,137.710675850392,1271.5,91.790028470121,54.069082868728,96,427.682124947957,403.676450182013,258.676208735384,N/A,180,0,0,1.56054726546173,N/A,23,181.605559729527,255,241717,62.1103566875705,0.007403761314276,1638.07665024632,7.47739902289012,0.157852222256198,23,181.605559729527,255,241717,62.1103566875705,0.007403761314276,1638.07665024632,7.47739902289012,0.157852222256198,23,181.605559729527,255,241717,62.1103566875705,0.007403761314276,1638.07665024632,7.47739902289012,0.157852222256198,1101.68540680313,81376,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.307228915663,57.7665662650602,ALL,529,ALL,118.307228915663,57.7665662650602,ALL,53.7062176171262,34.6225576560811,N/A,137.571115274835,1269,91.7927719801935,53.9745439485572,96,427.682124947957,403.826526920383,258.599107348866,N/A,180,0,0,1.5615928881595,N/A,22,180.667168674699,255,239926,62.1762996274069,0.007044246640074,1619.48923563105,7.48785936407977,0.152899166567707,22,180.667168674699,255,239926,62.1762996274069,0.007044246640074,1619.48923563105,7.48785936407977,0.152899166567707,22,180.667168674699,255,239926,62.1762996274069,0.007044246640074,1619.48923563105,7.48785936407977,0.152899166567707,1100.56892219868,81216,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.337104072398,57.7873303167421,ALL,530,ALL,118.337104072398,57.7873303167421,ALL,53.674729174842,34.5760487698773,N/A,137.430582381517,1267,91.8141996011844,53.9913056805464,96,426.708331299027,402.757388899622,259.01161698568,N/A,180,0,0,1.5549780878048,N/A,22,179.70060331825,255,238283,62.0141455881614,0.006518331710163,1588.03678797468,7.51274923731671,0.151136267659079,22,179.70060331825,255,238283,62.0141455881614,0.006518331710163,1588.03678797468,7.51274923731671,0.151136267659079,22,179.70060331825,255,238283,62.0141455881614,0.006518331710163,1588.03678797468,7.51274923731671,0.151136267659079,1099.44465905214,81088,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.351963746224,57.7885196374622,ALL,531,ALL,118.351963746224,57.7885196374622,ALL,53.6346633494731,34.5984094125991,N/A,137.200432428195,1265,91.895599344847,53.9675459788359,97,425.882612934597,402.446062945017,258.85944917102,N/A,180,0,0,1.55468948200973,N/A,17,178.497734138973,255,236331,62.2682955387971,0.00581408771297,1578.55137596515,7.55210330023334,0.145883591449674,17,178.497734138973,255,236331,62.2682955387971,0.00581408771297,1578.55137596515,7.55210330023334,0.145883591449674,17,178.497734138973,255,236331,62.2682955387971,0.00581408771297,1578.55137596515,7.55210330023334,0.145883591449674,1097.60345942556,80960,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.338905775076,57.7689969604863,ALL,532,ALL,118.338905775076,57.7689969604863,ALL,53.5943807296537,34.6058090692501,N/A,136.936626192996,1258,91.8175349425515,54.0147595036232,97,425.882612934597,401.537625122233,258.154918640534,N/A,180,0,0,1.55541342088993,N/A,18,177.974164133739,255,234214,61.8896896018439,0.005777586863701,1557.39681274899,7.55382344374617,0.147460558433067,18,177.974164133739,255,234214,61.8896896018439,0.005777586863701,1557.39681274899,7.55382344374617,0.147460558433067,18,177.974164133739,255,234214,61.8896896018439,0.005777586863701,1557.39681274899,7.55382344374617,0.147460558433067,1095.49300954397,80512,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.358504958047,57.7398932112891,ALL,533,ALL,118.358504958047,57.7398932112891,ALL,53.5568955905673,34.6089824537408,N/A,136.716551261821,1253.5,91.8007029136435,53.8730584373844,97,425.882612934597,400.963871326482,257.343095112013,N/A,180,0,0,1.55809065384854,N/A,19,177.113653699466,255,232196,61.7948061475906,0.00530676,1545.00060000001,7.57383630890665,0.145413804186796,19,177.113653699466,255,232196,61.7948061475906,0.00530676,1545.00060000001,7.57383630890665,0.145413804186796,19,177.113653699466,255,232196,61.7948061475906,0.00530676,1545.00060000001,7.57383630890665,0.145413804186796,1093.73241009457,80224,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.340458015267,57.7068702290076,ALL,534,ALL,118.340458015267,57.7068702290076,ALL,53.5267000059118,34.5633808430804,N/A,136.540588772141,1252.5,91.8823359927973,53.7880388846415,97,425.882612934597,402.177390874023,256.297683101119,N/A,180,0,0,1.56918075110085,N/A,20,175.970229007634,255,230521,62.0369001182639,0.0053198683847,1537.36929543634,7.60298673072249,0.140506555375822,20,175.970229007634,255,230521,62.0369001182639,0.0053198683847,1537.36929543634,7.60298673072249,0.140506555375822,20,175.970229007634,255,230521,62.0369001182639,0.0053198683847,1537.36929543634,7.60298673072249,0.140506555375822,1092.32471017713,80160,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.347593582888,57.6959511077158,ALL,535,ALL,118.347593582888,57.6959511077158,ALL,53.5028273849688,34.4800382339299,N/A,136.424320876479,1251.5,91.9239247283518,53.7352710168567,97,425.882612934597,402.184665833969,256.091954318851,N/A,171.890385544006,0,0,1.57046974358758,N/A,19,174.632543926662,255,228594,62.1896865037296,0.004573523567195,1526.27564102564,7.63662211356266,0.140787182394661,19,174.632543926662,255,228594,62.1896865037296,0.004573523567195,1526.27564102564,7.63662211356266,0.140787182394661,19,174.632543926662,255,228594,62.1896865037296,0.004573523567195,1526.27564102564,7.63662211356266,0.140787182394661,1091.39456701184,80096,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.36607828089,57.5917114351497,ALL,536,ALL,118.36607828089,57.5917114351497,ALL,53.4635064252208,33.9639325792883,N/A,136.084940605706,1246,91.9504555252233,53.3247470587759,98,425.882612934597,404.510157684394,253.18636637607,N/A,171.890385544006,0,0,1.59767748743451,N/A,19,174.006907137375,255,226731,62.296304675608,0.004711717419897,1527.61878897606,7.63190345056097,0.136468899064537,19,174.006907137375,255,226731,62.296304675608,0.004711717419897,1527.61878897606,7.63190345056097,0.136468899064537,19,174.006907137375,255,226731,62.296304675608,0.004711717419897,1527.61878897606,7.63190345056097,0.136468899064537,1088.67952484565,79744,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.380694980695,57.5181467181467,ALL,537,ALL,118.380694980695,57.5181467181467,ALL,53.4290188123313,33.7087222362288,N/A,135.783521256456,1236.5,91.802588176549,52.9515055788774,97,425.882612934597,403.430817585121,252.361128410764,N/A,171.890385544006,0,0,1.59862503439303,N/A,20,173.437837837838,255,224602,62.0303870356166,0.004379938591574,1506.74913950192,7.6409708668223,0.13526297661114,20,173.437837837838,255,224602,62.0303870356166,0.004379938591574,1506.74913950192,7.6409708668223,0.13526297661114,20,173.437837837838,255,224602,62.0303870356166,0.004379938591574,1506.74913950192,7.6409708668223,0.13526297661114,1086.26817005164,79136,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.372291021672,57.5007739938081,ALL,538,ALL,118.372291021672,57.5007739938081,ALL,53.4052860304902,33.6953847291179,N/A,135.574339130997,1234,91.851238320214,52.984751340557,97,425.882612934597,404.020581625495,251.112104818587,N/A,171.890385544006,0,0,1.6089251528411,N/A,20,172.617647058824,255,223022,62.0109168310577,0.004072426783588,1493.50172518773,7.6769878391827,0.13430638286081,20,172.617647058824,255,223022,62.0109168310577,0.004072426783588,1493.50172518773,7.6769878391827,0.13430638286081,20,172.617647058824,255,223022,62.0109168310577,0.004072426783588,1493.50172518773,7.6769878391827,0.13430638286081,1084.59471304798,78976,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.363072148953,57.5128006206362,ALL,539,ALL,118.363072148953,57.5128006206362,ALL,53.376121375388,33.6216444015025,N/A,135.331707790772,1231,91.9039962425981,52.9694941549814,98,425.882612934597,403.300800863492,250.971929651179,N/A,171.890385544006,0,0,1.60695581144884,N/A,20,171.752521334368,255,221389,61.8299430493901,0.003993215280315,1476.34547304169,7.67740993605722,0.132228945691485,20,171.752521334368,255,221389,61.8299430493901,0.003993215280315,1476.34547304169,7.67740993605722,0.132228945691485,20,171.752521334368,255,221389,61.8299430493901,0.003993215280315,1476.34547304169,7.67740993605722,0.132228945691485,1082.65366232617,78784,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.391135303266,57.4891135303266,ALL,540,ALL,118.391135303266,57.4891135303266,ALL,53.3436311158057,33.6154214779071,N/A,135.189429050541,1227.5,91.8698375710106,54.4476602803492,97,419.752307915037,402.944284730445,250.550098678307,N/A,171.890385544006,0,0,1.60823837969349,N/A,19,170.868584758942,255,219737,61.8358383984464,0.003516248060759,1464.95331294598,7.71366156169333,0.130628650739165,19,170.868584758942,255,219737,61.8358383984464,0.003516248060759,1464.95331294598,7.71366156169333,0.130628650739165,19,170.868584758942,255,219737,61.8358383984464,0.003516248060759,1464.95331294598,7.71366156169333,0.130628650739165,1081.51543240432,78560,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.412927756654,57.8266159695818,ALL,541,ALL,118.412927756654,57.8266159695818,ALL,53.3721113017057,34.6332122547489,N/A,136.440434549217,1257,92.1148134546301,53.979249809164,97,425.882612934597,399.487523742959,258.667390503694,N/A,171.890385544006,0,0,1.54440620816196,N/A,20,173.800760456274,255,228548,62.3302854647218,0.005008712947913,1536.25917065391,7.62498650699262,0.139289545825962,20,173.800760456274,255,228548,62.3302854647218,0.005008712947913,1536.25917065391,7.62498650699262,0.139289545825962,20,173.800760456274,255,228548,62.3302854647218,0.005008712947913,1536.25917065391,7.62498650699262,0.139289545825962,1091.52347639374,80448,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.357516828721,57.9798055347794,ALL,542,ALL,118.357516828721,57.9798055347794,ALL,53.5614015283629,35.7562977543549,N/A,138.420555731634,1277.5,91.534496694468,54.7362194677914,96,425.882612934597,399.576012086634,262.949461639951,N/A,171.890385544006,0,0,1.51959243268488,N/A,22,185.992520568437,255,248672,61.4064400448929,0.010418223760092,1721.54666666664,7.34892497692506,0.169914944298234,22,185.992520568437,255,248672,61.4064400448929,0.010418223760092,1721.54666666664,7.34892497692506,0.169914944298234,22,185.992520568437,255,248672,61.4064400448929,0.010418223760092,1721.54666666664,7.34892497692506,0.169914944298234,1107.36444585307,81760,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.235294117647,57.9471332836932,ALL,543,ALL,118.235294117647,57.9471332836932,ALL,53.6856627325343,35.3386031218184,N/A,138.973502610747,1285.5,91.455319044868,54.8473142690224,96,426.708331299027,402.000175502849,262.478141370035,N/A,180,0,0,1.53155677423104,N/A,22,189.221146686523,255,254124,61.5644957167875,0.01385666691652,1796.67681498827,7.20725690859717,0.185246966140758,22,189.221146686523,255,254124,61.5644957167875,0.01385666691652,1796.67681498827,7.20725690859717,0.185246966140758,22,189.221146686523,255,254124,61.5644957167875,0.01385666691652,1796.67681498827,7.20725690859717,0.185246966140758,1111.78802088598,82272,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.177431328879,57.9443207126949,ALL,544,ALL,118.177431328879,57.9443207126949,ALL,53.7369707021683,35.2453329606218,N/A,139.105228950453,1288.5,91.4752674811888,54.8516639953364,95,426.708331299027,403.323720092602,262.642557102655,N/A,180,0,0,1.53563734888158,N/A,22,189.731997030438,255,255569,61.8375284032759,0.014046446577541,1799.51147859923,7.18411933507194,0.186629196209625,22,189.731997030438,255,255569,61.8375284032759,0.014046446577541,1799.51147859923,7.18411933507194,0.186629196209625,22,189.731997030438,255,255569,61.8375284032759,0.014046446577541,1799.51147859923,7.18411933507194,0.186629196209625,1112.84183160362,82464,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,118.179525222552,57.9213649851632,ALL,545,ALL,118.179525222552,57.9213649851632,ALL,53.7819896087511,34.9872838793437,N/A,139.026684189535,1288.5,91.5269475097822,54.7665860465378,95,426.708331299027,403.987598752652,261.843449530956,N/A,180,0,0,1.5428592904513,N/A,19,189.284866468843,255,255156,62.166216192275,0.013102299951143,1798.86741835148,7.21462224295334,0.182870870382672,19,189.284866468843,255,255156,62.166216192275,0.013102299951143,1798.86741835148,7.21462224295334,0.182870870382672,19,189.284866468843,255,255156,62.166216192275,0.013102299951143,1798.86741835148,7.21462224295334,0.182870870382672,1112.21347351628,82464,N.A.,N.A.
